1048884,5.0,14437
57633,5.0,14437
191283,5.0,14439
761891,5.0,14439
113654,5.0,14439
1546753,5.0,14439
2023883,5.0,14439
579730,5.0,14439
55721,5.0,14439
115069,5.0,14439
222255,5.0,14439
1954854,5.0,14439
2501778,5.0,14439
1474508,5.0,14439
1170618,5.0,14439
1963891,5.0,14439
986047,5.0,14439
1029916,5.0,14439
1677426,5.0,14439
2538954,5.0,14439
1633251,5.0,14439
655111,5.0,14441
1056238,5.0,14441
2362750,5.0,14443
1642552,5.0,14443
1770762,5.0,14454
1520458,5.0,14454
2555924,5.0,14454
182429,5.0,14454
2565719,5.0,14454
1718242,5.0,14454
1233700,5.0,14454
469799,5.0,14454
2048279,5.0,14454
1707068,5.0,14454
2106758,5.0,14454
2142313,5.0,14454
201704,5.0,14454
761891,5.0,14454
1183833,5.0,14454
1142526,5.0,14454
2438578,5.0,14454
555402,5.0,14454
457326,5.0,14454
1546549,5.0,14454
1800024,5.0,14454
1385988,5.0,14454
2006588,5.0,14454
981681,5.0,14454
308039,5.0,14454
1892404,5.0,14454
148570,5.0,14454
1733104,5.0,14454
2567279,5.0,14454
1963275,5.0,14454
1492295,5.0,14454
1653163,5.0,14454
2538976,5.0,14454
757849,5.0,14454
1277673,5.0,14454
713899,5.0,14454
1515231,5.0,14454
932312,5.0,14454
2023883,5.0,14454
528955,5.0,14454
1616068,5.0,14454
2031887,5.0,14454
2187999,5.0,14454
592044,5.0,14454
1532000,5.0,14454
184661,5.0,14454
316866,5.0,14454
1459059,5.0,14454
2352031,5.0,14454
1795529,5.0,14454
2633274,5.0,14454
1875316,5.0,14454
331167,5.0,14454
482356,5.0,14454
479424,5.0,14454
926769,5.0,14454
818154,5.0,14454
597233,5.0,14454
1941816,5.0,14454
422015,5.0,14454
849875,5.0,14454
1970599,5.0,14454
1730226,5.0,14454
2003425,5.0,14454
1170324,5.0,14454
1996245,5.0,14454
55721,5.0,14454
960601,5.0,14454
1040911,5.0,14454
1786423,5.0,14454
1507113,5.0,14454
1838186,5.0,14454
43224,5.0,14454
863873,5.0,14454
2561402,5.0,14454
608234,5.0,14454
782779,5.0,14454
222255,5.0,14454
229918,5.0,14454
123445,5.0,14454
1451564,5.0,14454
728817,5.0,14454
1954854,5.0,14454
904285,5.0,14454
806819,5.0,14454
1999533,5.0,14454
111109,5.0,14454
1481112,5.0,14454
2250621,5.0,14454
1642552,5.0,14454
2479031,5.0,14454
52376,5.0,14454
1184809,5.0,14454
2501778,5.0,14454
1432325,5.0,14454
56590,5.0,14454
170277,5.0,14454
2498672,5.0,14454
2051257,5.0,14454
479620,5.0,14454
1882050,5.0,14454
2543750,5.0,14454
2326417,5.0,14454
2537940,5.0,14454
2223630,5.0,14454
1797697,5.0,14454
912315,5.0,14454
2586088,5.0,14454
581095,5.0,14454
26134,5.0,14454
1627590,5.0,14454
2036937,5.0,14454
2503596,5.0,14454
1963891,5.0,14454
614376,5.0,14454
2047318,5.0,14454
1077764,5.0,14454
2557240,5.0,14454
314171,5.0,14454
1756375,5.0,14454
1835319,5.0,14454
1310877,5.0,14454
1306642,5.0,14454
11676,5.0,14454
2184754,5.0,14454
145733,5.0,14454
1880134,5.0,14454
2248996,5.0,14454
2012000,5.0,14454
1860885,5.0,14454
1610815,5.0,14454
1023813,5.0,14454
1974683,5.0,14454
352167,5.0,14454
2319604,5.0,14454
774088,5.0,14454
1114033,5.0,14454
718396,5.0,14454
269850,5.0,14454
76184,5.0,14454
960402,5.0,14454
2585070,5.0,14454
251627,5.0,14454
1446632,5.0,14454
588389,5.0,14454
1166780,5.0,14454
1859418,5.0,14454
170903,5.0,14454
1406780,5.0,14454
645838,5.0,14454
73186,5.0,14454
2209880,5.0,14454
1627519,5.0,14454
2371188,5.0,14454
1116377,5.0,14457
1286347,5.0,14457
1517627,5.0,14457
519998,5.0,14457
2636378,5.0,14457
1767265,5.0,14457
812458,5.0,14457
1847492,5.0,14457
724073,5.0,14457
2122774,5.0,14457
280167,5.0,14457
830369,5.0,14457
2248596,5.0,14457
1077764,5.0,14457
2115977,5.0,14457
634989,5.0,14457
2419975,5.0,14457
1023813,5.0,14457
741115,5.0,14457
269850,5.0,14457
2441523,5.0,14457
1286347,5.0,14459
113654,5.0,14459
1607127,5.0,14459
2023883,5.0,14459
282156,5.0,14459
1357,5.0,14459
184661,5.0,14459
1459059,5.0,14459
1054730,5.0,14459
1767265,5.0,14459
1876500,5.0,14459
863873,5.0,14459
608234,5.0,14459
1561975,5.0,14459
1954854,5.0,14459
1642552,5.0,14459
2223630,5.0,14459
655111,5.0,14459
272898,5.0,14459
1092898,5.0,14459
1748612,5.0,14459
1691277,5.0,14459
2115977,5.0,14459
145733,5.0,14459
16786,5.0,14459
1677426,5.0,14461
1546753,5.0,14464
1953517,5.0,14464
2023883,5.0,14464
1885787,5.0,14464
44737,5.0,14464
16786,5.0,14464
1718242,5.0,14465
1077764,5.0,14465
42112,5.0,14466
1847231,5.0,14467
988945,5.0,14467
1974683,5.0,14467
687074,5.0,14468
1049975,5.0,14472
2023883,5.0,14472
2341962,5.0,14472
655111,5.0,14472
479779,5.0,14473
344064,5.0,14473
2281678,5.0,14473
655111,5.0,14473
57633,5.0,14473
1116377,5.0,14475
1718242,5.0,14475
2606262,5.0,14475
1286347,5.0,14475
1847231,5.0,14475
500144,5.0,14475
2023883,5.0,14476
1137509,5.0,14476
2576467,5.0,14476
69339,5.0,14476
404712,5.0,14476
1077764,5.0,14476
785605,5.0,14476
1286347,5.0,14477
1999342,5.0,14477
926769,5.0,14477
1786423,5.0,14477
222255,5.0,14477
2122774,5.0,14477
791070,5.0,14477
269850,5.0,14477
860645,5.0,14477
2535359,5.0,14480
457326,5.0,14480
1410434,5.0,14480
2605795,5.0,14480
713899,5.0,14480
2023883,5.0,14480
2636378,5.0,14480
2514186,5.0,14480
926769,5.0,14480
1695809,5.0,14480
2477588,5.0,14480
90900,5.0,14480
807353,5.0,14480
2047318,5.0,14480
741115,5.0,14480
2407458,5.0,14480
1112565,5.0,14480
2009257,5.0,14481
1861822,5.0,14482
1546535,5.0,14482
2048279,5.0,14482
2423154,5.0,14482
1885905,5.0,14482
201704,5.0,14482
1840240,5.0,14482
113654,5.0,14482
994106,5.0,14482
1847231,5.0,14482
2449799,5.0,14482
1546549,5.0,14482
1504360,5.0,14482
1895205,5.0,14482
1800024,5.0,14482
1644394,5.0,14482
918358,5.0,14482
2648734,5.0,14482
1078339,5.0,14482
831739,5.0,14482
713899,5.0,14482
1064542,5.0,14482
932312,5.0,14482
1307665,5.0,14482
1139365,5.0,14482
1870259,5.0,14482
592044,5.0,14482
782773,5.0,14482
331167,5.0,14482
482356,5.0,14482
2181339,5.0,14482
479424,5.0,14482
240193,5.0,14482
1695809,5.0,14482
1970599,5.0,14482
657095,5.0,14482
2461307,5.0,14482
2477588,5.0,14482
2078690,5.0,14482
1170324,5.0,14482
1507113,5.0,14482
919719,5.0,14482
265043,5.0,14482
2447051,5.0,14482
1432211,5.0,14482
2250621,5.0,14482
311374,5.0,14482
73020,5.0,14482
114008,5.0,14482
2227499,5.0,14482
371417,5.0,14482
280167,5.0,14482
1452215,5.0,14482
581095,5.0,14482
1397425,5.0,14482
2503596,5.0,14482
2349242,5.0,14482
2047318,5.0,14482
2482675,5.0,14482
2624757,5.0,14482
2115977,5.0,14482
894646,5.0,14482
2418151,5.0,14482
352167,5.0,14482
718396,5.0,14482
269850,5.0,14482
2585070,5.0,14482
251627,5.0,14482
1794003,5.0,14482
2278968,5.0,14482
170903,5.0,14482
73186,5.0,14482
1007277,5.0,14482
685038,5.0,14482
502274,5.0,14482
1129293,5.0,14483
2648734,5.0,14483
978104,5.0,14483
2209880,5.0,14483
1408156,5.0,14483
477388,5.0,14484
2565719,5.0,14484
1233700,5.0,14484
971245,5.0,14484
479779,5.0,14484
1504360,5.0,14484
757849,5.0,14484
2023883,5.0,14484
2492756,5.0,14484
592044,5.0,14484
1054730,5.0,14484
579730,5.0,14484
265043,5.0,14484
1963891,5.0,14484
830369,5.0,14484
2573232,5.0,14484
614376,5.0,14484
16786,5.0,14484
1446632,5.0,14484
588389,5.0,14484
2447051,5.0,14485
680991,5.0,14486
436060,5.0,14487
582730,5.0,14487
1938622,5.0,14492
2447051,5.0,14496
2615218,5.0,14496
280167,5.0,14498
2441666,5.0,14501
265043,5.0,14501
1378811,5.0,14501
2115977,5.0,14501
579730,5.0,14504
2447051,5.0,14504
1847492,5.0,14504
603135,5.0,14504
2341962,5.0,14505
1767265,5.0,14505
1574909,5.0,14505
2115977,5.0,14506
316895,5.0,14507
2106758,5.0,14507
2636378,5.0,14507
1616068,5.0,14507
926769,5.0,14507
762168,5.0,14507
2078690,5.0,14507
265043,5.0,14507
812458,5.0,14507
2526662,5.0,14507
1275039,5.0,14507
1112565,5.0,14507
1474508,5.0,14510
1999342,5.0,14512
2567279,5.0,14513
2047318,5.0,14513
2076385,5.0,14515
2383510,5.0,14519
2636378,5.0,14519
1616068,5.0,14519
2187999,5.0,14519
2561402,5.0,14519
608234,5.0,14519
2447051,5.0,14519
115549,5.0,14519
907107,5.0,14519
2419975,5.0,14519
57633,5.0,14519
1078339,5.0,14521
2341962,5.0,14521
1546535,5.0,14525
1504360,5.0,14525
2023883,5.0,14525
463023,5.0,14525
853383,5.0,14525
1811336,5.0,14525
1378811,5.0,14525
655111,5.0,14525
218626,5.0,14525
1196882,5.0,14525
2419975,5.0,14525
57633,5.0,14525
973667,5.0,14525
282156,5.0,14526
1116377,5.0,14527
2048279,5.0,14527
1826445,5.0,14527
2567279,5.0,14527
501499,5.0,14527
932312,5.0,14527
1247627,5.0,14527
1459059,5.0,14527
482356,5.0,14527
1695809,5.0,14527
2453611,5.0,14527
222255,5.0,14527
262418,5.0,14527
1954854,5.0,14527
414345,5.0,14527
2537940,5.0,14527
2122774,5.0,14527
912315,5.0,14527
830369,5.0,14527
1748612,5.0,14527
2047318,5.0,14527
11676,5.0,14527
2248996,5.0,14527
785605,5.0,14527
1334926,5.0,14527
76184,5.0,14527
2585070,5.0,14527
170903,5.0,14527
603135,5.0,14527
54884,5.0,14527
2636378,5.0,14528
2447051,5.0,14528
2438578,5.0,14531
1440344,5.0,14531
1078339,5.0,14531
2567279,5.0,14531
713899,5.0,14531
2023883,5.0,14531
1139365,5.0,14531
1319663,5.0,14531
97736,5.0,14531
1077982,5.0,14531
1170324,5.0,14531
366870,5.0,14531
728817,5.0,14531
2501778,5.0,14531
2586088,5.0,14531
1860885,5.0,14531
76184,5.0,14531
170903,5.0,14531
1633251,5.0,14531
1520458,5.0,14533
477388,5.0,14533
1696725,5.0,14533
2565719,5.0,14533
2423154,5.0,14533
1555652,5.0,14533
2106758,5.0,14533
1517627,5.0,14533
2006588,5.0,14533
1653163,5.0,14533
1114854,5.0,14533
2646016,5.0,14533
1459059,5.0,14533
1875316,5.0,14533
1907060,5.0,14533
2461307,5.0,14533
1893088,5.0,14533
55721,5.0,14533
9561,5.0,14533
537831,5.0,14533
1481112,5.0,14533
2615218,5.0,14533
2285572,5.0,14533
1693482,5.0,14533
1974683,5.0,14533
2418151,5.0,14533
718396,5.0,14533
958716,5.0,14533
2555924,5.0,14538
2450223,5.0,14538
738368,5.0,14538
880724,5.0,14538
1553321,5.0,14538
996157,5.0,14538
2362750,5.0,14538
1183833,5.0,14538
1286347,5.0,14538
2023058,5.0,14538
1928206,5.0,14538
55261,5.0,14538
460878,5.0,14538
2238574,5.0,14538
1410434,5.0,14538
261444,5.0,14538
918358,5.0,14538
2648734,5.0,14538
1115357,5.0,14538
1380100,5.0,14538
519998,5.0,14538
501499,5.0,14538
2023883,5.0,14538
1702360,5.0,14538
1939384,5.0,14538
2075661,5.0,14538
299436,5.0,14538
1443307,5.0,14538
581720,5.0,14538
859740,5.0,14538
721992,5.0,14538
1772194,5.0,14538
1637237,5.0,14538
2186639,5.0,14538
1999342,5.0,14538
290033,5.0,14538
1941816,5.0,14538
422015,5.0,14538
1222793,5.0,14538
288599,5.0,14538
1298993,5.0,14538
2282178,5.0,14538
1876500,5.0,14538
1617982,5.0,14538
1482151,5.0,14538
2180861,5.0,14538
2026596,5.0,14538
782779,5.0,14538
2488260,5.0,14538
2318080,5.0,14538
2557433,5.0,14538
189328,5.0,14538
2312740,5.0,14538
1954854,5.0,14538
2340978,5.0,14538
1333986,5.0,14538
2479031,5.0,14538
2138116,5.0,14538
414345,5.0,14538
153429,5.0,14538
212846,5.0,14538
2577931,5.0,14538
2537940,5.0,14538
658941,5.0,14538
2458543,5.0,14538
1770367,5.0,14538
26667,5.0,14538
655111,5.0,14538
2052672,5.0,14538
2200950,5.0,14538
807353,5.0,14538
960731,5.0,14538
364708,5.0,14538
1358483,5.0,14538
830369,5.0,14538
404712,5.0,14538
1415143,5.0,14538
2106530,5.0,14538
819624,5.0,14538
2415628,5.0,14538
2451373,5.0,14538
686722,5.0,14538
2496399,5.0,14538
1046775,5.0,14538
623989,5.0,14538
246835,5.0,14538
1051310,5.0,14538
2184754,5.0,14538
1707707,5.0,14538
1343373,5.0,14538
741115,5.0,14538
1553423,5.0,14538
1114033,5.0,14538
1078005,5.0,14538
629180,5.0,14538
1200306,5.0,14538
896516,5.0,14538
1632896,5.0,14538
1574909,5.0,14538
1724323,5.0,14538
170903,5.0,14538
645838,5.0,14538
1296154,5.0,14538
1528134,5.0,14538
585986,5.0,14538
685038,5.0,14538
848885,5.0,14539
2567279,5.0,14541
2636378,5.0,14541
2047318,5.0,14541
2115977,5.0,14541
170903,5.0,14541
2506266,5.0,14544
814746,5.0,14545
2535359,5.0,14545
1847231,5.0,14545
457326,5.0,14545
1546549,5.0,14545
1800024,5.0,14545
2023883,5.0,14545
1286332,5.0,14545
183660,5.0,14545
369718,5.0,14545
103775,5.0,14545
782779,5.0,14545
608234,5.0,14545
2051257,5.0,14545
1358805,5.0,14545
2537940,5.0,14545
1397425,5.0,14545
1748612,5.0,14545
2573232,5.0,14545
314171,5.0,14545
76184,5.0,14545
170903,5.0,14545
2209880,5.0,14545
2226999,5.0,14545
810802,5.0,14545
540016,5.0,14545
1385988,5.0,14549
477388,5.0,14550
1770762,5.0,14550
537869,5.0,14550
2555924,5.0,14550
2000775,5.0,14550
2426759,5.0,14550
1546535,5.0,14550
398016,5.0,14550
1116377,5.0,14550
2318360,5.0,14550
1695163,5.0,14550
2565719,5.0,14550
530515,5.0,14550
1555652,5.0,14550
2423154,5.0,14550
971245,5.0,14550
597350,5.0,14550
2106758,5.0,14550
626492,5.0,14550
1759484,5.0,14550
2108979,5.0,14550
2362750,5.0,14550
1732859,5.0,14550
113654,5.0,14550
536096,5.0,14550
994106,5.0,14550
829287,5.0,14550
457326,5.0,14550
2029604,5.0,14550
1480401,5.0,14550
1607127,5.0,14550
1546549,5.0,14550
293571,5.0,14550
1504360,5.0,14550
2238574,5.0,14550
1800024,5.0,14550
2383510,5.0,14550
2006588,5.0,14550
1517627,5.0,14550
1504255,5.0,14550
745238,5.0,14550
587349,5.0,14550
1644394,5.0,14550
918358,5.0,14550
1964039,5.0,14550
2648734,5.0,14550
308039,5.0,14550
1892404,5.0,14550
1115357,5.0,14550
1140325,5.0,14550
663846,5.0,14550
2567279,5.0,14550
1963275,5.0,14550
1492295,5.0,14550
831739,5.0,14550
2605795,5.0,14550
2223031,5.0,14550
519998,5.0,14550
1277673,5.0,14550
551743,5.0,14550
2203520,5.0,14550
1535123,5.0,14550
1515231,5.0,14550
932312,5.0,14550
45111,5.0,14550
1499253,5.0,14550
1163832,5.0,14550
2493668,5.0,14550
2023883,5.0,14550
1001352,5.0,14550
577476,5.0,14550
2636378,5.0,14550
1139365,5.0,14550
1870259,5.0,14550
1286332,5.0,14550
299436,5.0,14550
1443307,5.0,14550
1616068,5.0,14550
581720,5.0,14550
1137509,5.0,14550
463023,5.0,14550
2514186,5.0,14550
933755,5.0,14550
592044,5.0,14550
1301561,5.0,14550
2126228,5.0,14550
1944886,5.0,14550
2341962,5.0,14550
1973987,5.0,14550
1478495,5.0,14550
1637237,5.0,14550
1880477,5.0,14550
2093055,5.0,14550
2419811,5.0,14550
2410286,5.0,14550
1459059,5.0,14550
2257135,5.0,14550
1679311,5.0,14550
594840,5.0,14550
1795529,5.0,14550
339148,5.0,14550
865622,5.0,14550
1884791,5.0,14550
467255,5.0,14550
1629226,5.0,14550
183660,5.0,14550
1054730,5.0,14550
1767265,5.0,14550
482356,5.0,14550
926769,5.0,14550
2181339,5.0,14550
1684651,5.0,14550
579730,5.0,14550
1418942,5.0,14550
95895,5.0,14550
1577677,5.0,14550
818154,5.0,14550
240193,5.0,14550
2232644,5.0,14550
422015,5.0,14550
226125,5.0,14550
1497394,5.0,14550
1063415,5.0,14550
1695809,5.0,14550
1258573,5.0,14550
272845,5.0,14550
701767,5.0,14550
2054241,5.0,14550
1299448,5.0,14550
2118564,5.0,14550
826567,5.0,14550
2385034,5.0,14550
657095,5.0,14550
1505605,5.0,14550
774189,5.0,14550
2281678,5.0,14550
1352334,5.0,14550
288599,5.0,14550
2477588,5.0,14550
1893088,5.0,14550
1885787,5.0,14550
848885,5.0,14550
1077982,5.0,14550
1700980,5.0,14550
2090129,5.0,14550
2025340,5.0,14550
2282178,5.0,14550
1170324,5.0,14550
37600,5.0,14550
1720910,5.0,14550
1136915,5.0,14550
175667,5.0,14550
55721,5.0,14550
672122,5.0,14550
1656338,5.0,14550
960601,5.0,14550
115069,5.0,14550
1507113,5.0,14550
920,5.0,14550
1876500,5.0,14550
393755,5.0,14550
25952,5.0,14550
1241956,5.0,14550
2579563,5.0,14550
265043,5.0,14550
514358,5.0,14550
1854465,5.0,14550
460768,5.0,14550
1536306,5.0,14550
2180861,5.0,14550
1811336,5.0,14550
1497131,5.0,14550
2561402,5.0,14550
2479992,5.0,14550
608234,5.0,14550
904116,5.0,14550
1561975,5.0,14550
672255,5.0,14550
2316251,5.0,14550
2447051,5.0,14550
123445,5.0,14550
1181599,5.0,14550
1789498,5.0,14550
2312740,5.0,14550
2340978,5.0,14550
806819,5.0,14550
2064938,5.0,14550
111109,5.0,14550
631834,5.0,14550
2250621,5.0,14550
1642552,5.0,14550
79867,5.0,14550
212846,5.0,14550
311374,5.0,14550
90900,5.0,14550
73020,5.0,14550
479620,5.0,14550
967999,5.0,14550
666424,5.0,14550
2148634,5.0,14550
114008,5.0,14550
1323805,5.0,14550
2482315,5.0,14550
2326417,5.0,14550
2537940,5.0,14550
2227499,5.0,14550
2591054,5.0,14550
2122774,5.0,14550
2458543,5.0,14550
1770367,5.0,14550
371417,5.0,14550
280167,5.0,14550
1797697,5.0,14550
2460722,5.0,14550
2323506,5.0,14550
272898,5.0,14550
1477365,5.0,14550
2273100,5.0,14550
954131,5.0,14550
26134,5.0,14550
1627590,5.0,14550
791070,5.0,14550
2535132,5.0,14550
1943723,5.0,14550
1963891,5.0,14550
2005837,5.0,14550
1397425,5.0,14550
2503596,5.0,14550
307530,5.0,14550
1748612,5.0,14550
220516,5.0,14550
1384334,5.0,14550
1513443,5.0,14550
2293307,5.0,14550
1704018,5.0,14550
373746,5.0,14550
614376,5.0,14550
44737,5.0,14550
2349242,5.0,14550
2047318,5.0,14550
2587179,5.0,14550
1620200,5.0,14550
2624757,5.0,14550
2115977,5.0,14550
1266990,5.0,14550
2285572,5.0,14550
2451373,5.0,14550
655334,5.0,14550
2557240,5.0,14550
2444752,5.0,14550
2011545,5.0,14550
623868,5.0,14550
1756244,5.0,14550
1527811,5.0,14550
634989,5.0,14550
788890,5.0,14550
1196882,5.0,14550
1310877,5.0,14550
668874,5.0,14550
2240369,5.0,14550
2419975,5.0,14550
2179102,5.0,14550
34589,5.0,14550
257304,5.0,14550
2551634,5.0,14550
1693482,5.0,14550
2184754,5.0,14550
145733,5.0,14550
894646,5.0,14550
2012000,5.0,14550
2202938,5.0,14550
2248996,5.0,14550
1677426,5.0,14550
48148,5.0,14550
1023813,5.0,14550
2557454,5.0,14550
1974683,5.0,14550
741115,5.0,14550
1455281,5.0,14550
2407458,5.0,14550
1866982,5.0,14550
352167,5.0,14550
2319604,5.0,14550
2538954,5.0,14550
1056238,5.0,14550
267513,5.0,14550
2581057,5.0,14550
2545092,5.0,14550
360021,5.0,14550
774088,5.0,14550
770024,5.0,14550
718396,5.0,14550
1200306,5.0,14550
269850,5.0,14550
1574909,5.0,14550
608359,5.0,14550
2646890,5.0,14550
16786,5.0,14550
960402,5.0,14550
1768383,5.0,14550
1446632,5.0,14550
588389,5.0,14550
1435489,5.0,14550
1794003,5.0,14550
1579528,5.0,14550
1855681,5.0,14550
1962361,5.0,14550
2278968,5.0,14550
1869442,5.0,14550
978104,5.0,14550
1261686,5.0,14550
2209880,5.0,14550
54884,5.0,14550
1399459,5.0,14550
1109350,5.0,14550
497736,5.0,14550
2420419,5.0,14550
1783988,5.0,14550
2414202,5.0,14550
2489783,5.0,14550
1408156,5.0,14550
810802,5.0,14550
860645,5.0,14550
1357067,5.0,14550
715087,5.0,14550
683143,5.0,14550
1772349,5.0,14550
2043450,5.0,14551
581720,5.0,14553
2538954,5.0,14554
608234,5.0,14557
2021024,5.0,14559
1092898,5.0,14559
1885787,5.0,14560
2619586,5.0,14563
1999342,5.0,14564
2477588,5.0,14564
262418,5.0,14564
2340978,5.0,14564
1318329,5.0,14564
1408156,5.0,14564
2023883,5.0,14566
986047,5.0,14566
528955,5.0,14567
296175,5.0,14568
1286347,5.0,14568
222255,5.0,14568
1077764,5.0,14568
2115977,5.0,14568
1938622,5.0,14568
1080738,5.0,14571
2249634,5.0,14571
2477588,5.0,14571
2005837,5.0,14571
2496399,5.0,14571
2319604,5.0,14571
1080738,5.0,14574
2565719,5.0,14574
479779,5.0,14574
1286347,5.0,14574
1928206,5.0,14574
1847231,5.0,14574
2535359,5.0,14574
457326,5.0,14574
1408226,5.0,14574
2223031,5.0,14574
519998,5.0,14574
418835,5.0,14574
1535123,5.0,14574
2023883,5.0,14574
1702360,5.0,14574
2179700,5.0,14574
1478495,5.0,14574
1637237,5.0,14574
2186639,5.0,14574
1125520,5.0,14574
757631,5.0,14574
926769,5.0,14574
1222793,5.0,14574
2477588,5.0,14574
1756656,5.0,14574
851765,5.0,14574
1298993,5.0,14574
2282178,5.0,14574
853383,5.0,14574
1656338,5.0,14574
1214613,5.0,14574
2561402,5.0,14574
372154,5.0,14574
2488260,5.0,14574
728817,5.0,14574
2024434,5.0,14574
2406799,5.0,14574
460051,5.0,14574
1042000,5.0,14574
311374,5.0,14574
724073,5.0,14574
630783,5.0,14574
26667,5.0,14574
1621413,5.0,14574
1397425,5.0,14574
1760601,5.0,14574
2349242,5.0,14574
2047318,5.0,14574
1167768,5.0,14574
2419975,5.0,14574
246835,5.0,14574
275919,5.0,14574
741115,5.0,14574
414180,5.0,14574
785605,5.0,14574
2545092,5.0,14574
1367699,5.0,14574
2220056,5.0,14574
1574909,5.0,14574
1446632,5.0,14574
588389,5.0,14574
1962361,5.0,14574
978104,5.0,14574
54884,5.0,14574
1783988,5.0,14574
685038,5.0,14574
1007277,5.0,14574
2009257,5.0,14576
1077764,5.0,14576
826567,5.0,14578
1056238,5.0,14578
2615218,5.0,14582
477388,5.0,14584
1861822,5.0,14584
1116377,5.0,14584
1718242,5.0,14584
2565719,5.0,14584
2048279,5.0,14584
1183833,5.0,14584
113654,5.0,14584
2535359,5.0,14584
2006588,5.0,14584
2648734,5.0,14584
1892404,5.0,14584
2203520,5.0,14584
932312,5.0,14584
2023883,5.0,14584
2636378,5.0,14584
1139365,5.0,14584
2009257,5.0,14584
2187999,5.0,14584
1459059,5.0,14584
1054730,5.0,14584
926769,5.0,14584
408832,5.0,14584
1695809,5.0,14584
1700980,5.0,14584
43224,5.0,14584
2561402,5.0,14584
608234,5.0,14584
115549,5.0,14584
1773744,5.0,14584
631834,5.0,14584
56590,5.0,14584
1358805,5.0,14584
903770,5.0,14584
1703143,5.0,14584
1452215,5.0,14584
2273100,5.0,14584
735250,5.0,14584
2615218,5.0,14584
1352072,5.0,14584
1691277,5.0,14584
1455281,5.0,14584
2319604,5.0,14584
57633,5.0,14584
718396,5.0,14584
269850,5.0,14584
1855681,5.0,14584
1579528,5.0,14584
10095,5.0,14590
2018084,5.0,14590
2106758,5.0,14590
1183833,5.0,14590
1286347,5.0,14590
113654,5.0,14590
1379638,5.0,14590
2535359,5.0,14590
457326,5.0,14590
1607127,5.0,14590
1546549,5.0,14590
918358,5.0,14590
2567279,5.0,14590
713899,5.0,14590
647027,5.0,14590
1953033,5.0,14590
1990679,5.0,14590
482356,5.0,14590
579730,5.0,14590
408832,5.0,14590
849875,5.0,14590
2453611,5.0,14590
2477588,5.0,14590
920,5.0,14590
1690007,5.0,14590
2557433,5.0,14590
1842332,5.0,14590
56590,5.0,14590
371417,5.0,14590
2586088,5.0,14590
581095,5.0,14590
1397425,5.0,14590
2243546,5.0,14590
1691277,5.0,14590
1251713,5.0,14590
2115977,5.0,14590
34589,5.0,14590
1455281,5.0,14590
105019,5.0,14590
785605,5.0,14590
588389,5.0,14590
1112565,5.0,14590
54884,5.0,14590
530515,5.0,14593
1286347,5.0,14593
55261,5.0,14593
2238574,5.0,14593
1767265,5.0,14593
1136915,5.0,14593
655111,5.0,14593
2573232,5.0,14593
1704018,5.0,14593
2496399,5.0,14593
2419975,5.0,14593
623989,5.0,14593
269850,5.0,14593
2139576,5.0,14594
1233700,5.0,14598
2006588,5.0,14598
2492756,5.0,14598
1561975,5.0,14598
1319527,5.0,14599
2306009,5.0,14599
2526662,5.0,14600
1077764,5.0,14600
1579528,5.0,14600
1520458,5.0,14601
1861822,5.0,14601
1718242,5.0,14601
337785,5.0,14601
457876,5.0,14601
2423154,5.0,14601
2606262,5.0,14601
479779,5.0,14601
1840240,5.0,14601
536096,5.0,14601
1644394,5.0,14601
1277673,5.0,14601
1515231,5.0,14601
2023883,5.0,14601
2187999,5.0,14601
184661,5.0,14601
2265567,5.0,14601
1884791,5.0,14601
1907060,5.0,14601
818154,5.0,14601
2461307,5.0,14601
2281678,5.0,14601
616656,5.0,14601
514358,5.0,14601
863873,5.0,14601
672255,5.0,14601
1378811,5.0,14601
1432211,5.0,14601
1126216,5.0,14601
2463599,5.0,14601
