2254750,5.0,15062
1829286,5.0,15062
1957794,5.0,15062
1900382,5.0,15062
2455587,5.0,15062
436747,5.0,15062
1081304,5.0,15062
2517592,5.0,15062
2537578,5.0,15062
1678032,5.0,15062
1593115,5.0,15062
82726,5.0,15062
1937661,5.0,15062
1658265,5.0,15062
1711401,5.0,15062
579628,5.0,15062
2306184,5.0,15062
642411,5.0,15062
1282842,5.0,15062
86630,5.0,15062
1118229,5.0,15062
632251,5.0,15062
874421,5.0,15062
42179,5.0,15062
77557,5.0,15062
2183198,5.0,15062
2150570,5.0,15062
725800,5.0,15062
2593093,5.0,15062
2608383,5.0,15062
555123,5.0,15062
1787493,5.0,15062
1444126,5.0,15062
1065334,5.0,15062
775297,5.0,15062
1643375,5.0,15062
2364062,5.0,15062
1780200,5.0,15062
1526936,5.0,15062
2389130,5.0,15062
285527,5.0,15062
1836387,5.0,15062
32814,5.0,15062
1029688,5.0,15062
326748,5.0,15062
197472,5.0,15062
462751,5.0,15062
867091,5.0,15062
2422444,5.0,15062
573072,5.0,15062
1857572,5.0,15062
1843141,5.0,15062
975455,5.0,15062
491554,5.0,15062
1228929,5.0,15062
2050719,5.0,15062
1553327,5.0,15062
2044932,5.0,15062
1459099,5.0,15062
135879,5.0,15062
1594182,5.0,15062
1342311,5.0,15062
1616156,5.0,15062
2364414,5.0,15062
1353056,5.0,15062
1198688,5.0,15062
221887,5.0,15062
673737,5.0,15062
1631920,5.0,15062
2271595,5.0,15063
869811,5.0,15063
1112753,5.0,15063
411286,5.0,15063
2238928,5.0,15063
1332206,5.0,15063
1567150,5.0,15063
1767355,5.0,15063
1313462,5.0,15063
2324454,5.0,15063
2153178,5.0,15063
2053126,5.0,15063
2425247,5.0,15063
212006,5.0,15063
82726,5.0,15063
1498138,5.0,15063
167980,5.0,15063
2574126,5.0,15063
2641216,5.0,15063
319574,5.0,15063
2386321,5.0,15063
1486009,5.0,15063
220017,5.0,15063
2519114,5.0,15064
2473032,5.0,15064
1666760,5.0,15064
526746,5.0,15064
2528970,5.0,15064
1592631,5.0,15064
1403686,5.0,15064
2163553,5.0,15064
572635,5.0,15064
1900382,5.0,15064
2240776,5.0,15064
40983,5.0,15064
723787,5.0,15064
147790,5.0,15064
269365,5.0,15064
555123,5.0,15064
1967397,5.0,15064
46086,5.0,15064
2254922,5.0,15064
244852,5.0,15064
1192113,5.0,15064
105410,5.0,15064
1567150,5.0,15067
1787493,5.0,15067
2240827,5.0,15068
845634,5.0,15070
2219206,5.0,15070
1707469,5.0,15070
2624679,5.0,15070
149015,5.0,15070
1784373,5.0,15070
2043109,5.0,15070
2158340,5.0,15070
2644644,5.0,15070
2519114,5.0,15070
2132087,5.0,15070
802240,5.0,15070
2456816,5.0,15070
411286,5.0,15070
1436987,5.0,15070
315270,5.0,15070
2375964,5.0,15070
275928,5.0,15070
2644460,5.0,15070
1116280,5.0,15070
996205,5.0,15070
527151,5.0,15070
2123734,5.0,15070
2406958,5.0,15070
2524705,5.0,15070
2035212,5.0,15070
1407355,5.0,15070
1625538,5.0,15070
1831968,5.0,15070
105883,5.0,15070
2254750,5.0,15070
199708,5.0,15070
704795,5.0,15070
599529,5.0,15070
1021564,5.0,15070
2455587,5.0,15070
1330811,5.0,15070
1528918,5.0,15070
979453,5.0,15070
371492,5.0,15070
543740,5.0,15070
2611075,5.0,15070
1109357,5.0,15070
2039054,5.0,15070
1878192,5.0,15070
667294,5.0,15070
181438,5.0,15070
252585,5.0,15070
968661,5.0,15070
315263,5.0,15070
1016021,5.0,15070
1670617,5.0,15070
1120943,5.0,15070
1221374,5.0,15070
828264,5.0,15070
1072699,5.0,15070
778693,5.0,15070
2574126,5.0,15070
1014606,5.0,15070
2111964,5.0,15070
2593093,5.0,15070
236410,5.0,15070
406056,5.0,15070
1969949,5.0,15070
2214661,5.0,15070
1643375,5.0,15070
1780200,5.0,15070
1967397,5.0,15070
2254922,5.0,15070
133621,5.0,15070
1152933,5.0,15070
2044932,5.0,15070
135879,5.0,15070
385548,5.0,15070
2364414,5.0,15070
610190,5.0,15070
1353056,5.0,15070
1198688,5.0,15070
1818548,5.0,15070
15737,5.0,15070
551623,5.0,15073
1831828,5.0,15073
892461,5.0,15073
1351073,5.0,15073
1623526,5.0,15078
2417423,5.0,15078
2519114,5.0,15078
43751,5.0,15078
869811,5.0,15078
1317009,5.0,15078
1178106,5.0,15078
1064053,5.0,15078
1850399,5.0,15078
1376327,5.0,15078
1056855,5.0,15078
2306184,5.0,15078
2236775,5.0,15078
1335591,5.0,15078
269365,5.0,15078
2021092,5.0,15078
2309376,5.0,15078
1780200,5.0,15078
1857572,5.0,15078
1843141,5.0,15078
2044932,5.0,15078
1198688,5.0,15078
1547207,5.0,15078
385450,5.0,15078
845634,5.0,15084
2365827,5.0,15084
2473032,5.0,15084
1092651,5.0,15084
964007,5.0,15084
1393509,5.0,15084
1167931,5.0,15084
1582748,5.0,15084
1509801,5.0,15084
2254750,5.0,15084
1900382,5.0,15084
605267,5.0,15084
588931,5.0,15084
723787,5.0,15084
1878192,5.0,15084
2356682,5.0,15084
204805,5.0,15084
2118460,5.0,15084
873719,5.0,15084
1265031,5.0,15084
1780200,5.0,15084
46086,5.0,15084
1110635,5.0,15084
423167,5.0,15084
2334218,5.0,15084
749139,5.0,15084
491554,5.0,15084
1137481,5.0,15084
2238922,5.0,15084
178629,5.0,15084
415432,5.0,15086
415432,5.0,15091
1706084,5.0,15093
573915,5.0,15093
1687132,5.0,15093
1127358,5.0,15093
2565987,5.0,15096
2550598,5.0,15096
1976050,5.0,15096
1902726,5.0,15099
1786081,5.0,15099
2485500,5.0,15099
1332206,5.0,15099
181438,5.0,15099
1486009,5.0,15099
2132087,5.0,15101
2219206,5.0,15105
1623526,5.0,15105
647126,5.0,15105
2644644,5.0,15105
1912952,5.0,15105
869811,5.0,15105
2238928,5.0,15105
542969,5.0,15105
1332206,5.0,15105
612653,5.0,15105
996205,5.0,15105
1842180,5.0,15105
527151,5.0,15105
1532247,5.0,15105
1064053,5.0,15105
2491072,5.0,15105
1321073,5.0,15105
1203788,5.0,15105
2254750,5.0,15105
979453,5.0,15105
122126,5.0,15105
350471,5.0,15105
2424953,5.0,15105
1350424,5.0,15105
2517242,5.0,15105
874421,5.0,15105
1263003,5.0,15105
1684543,5.0,15105
1352692,5.0,15105
2183198,5.0,15105
2622392,5.0,15105
2124284,5.0,15105
2619254,5.0,15105
2044932,5.0,15105
1241483,5.0,15105
385548,5.0,15105
15737,5.0,15105
2641857,5.0,15107
184311,5.0,15107
1902726,5.0,15107
1786081,5.0,15107
1409985,5.0,15107
1784373,5.0,15107
739202,5.0,15107
1612138,5.0,15107
1921511,5.0,15107
414939,5.0,15107
961923,5.0,15107
253991,5.0,15107
2519114,5.0,15107
665308,5.0,15107
2473032,5.0,15107
762874,5.0,15107
802240,5.0,15107
697513,5.0,15107
2265684,5.0,15107
369252,5.0,15107
526746,5.0,15107
478807,5.0,15107
1847081,5.0,15107
739394,5.0,15107
1393509,5.0,15107
1273004,5.0,15107
190732,5.0,15107
2208981,5.0,15107
2514346,5.0,15107
1855166,5.0,15107
395059,5.0,15107
2131870,5.0,15107
1178106,5.0,15107
2559843,5.0,15107
63023,5.0,15107
2361734,5.0,15107
2554379,5.0,15107
675597,5.0,15107
1403686,5.0,15107
2488780,5.0,15107
2406958,5.0,15107
2491072,5.0,15107
1435307,5.0,15107
820741,5.0,15107
499266,5.0,15107
622934,5.0,15107
2621383,5.0,15107
1509801,5.0,15107
1284862,5.0,15107
1257615,5.0,15107
203542,5.0,15107
375013,5.0,15107
1672516,5.0,15107
1390430,5.0,15107
68721,5.0,15107
1900382,5.0,15107
2455587,5.0,15107
979453,5.0,15107
371492,5.0,15107
2425247,5.0,15107
1007541,5.0,15107
436747,5.0,15107
631455,5.0,15107
25828,5.0,15107
2147916,5.0,15107
40983,5.0,15107
723787,5.0,15107
1558082,5.0,15107
1136132,5.0,15107
1678032,5.0,15107
1062479,5.0,15107
78194,5.0,15107
181438,5.0,15107
410344,5.0,15107
315263,5.0,15107
1674065,5.0,15107
147790,5.0,15107
17151,5.0,15107
1218695,5.0,15107
454335,5.0,15107
1335591,5.0,15107
1127358,5.0,15107
1684543,5.0,15107
1496580,5.0,15107
812600,5.0,15107
1072699,5.0,15107
925172,5.0,15107
2608383,5.0,15107
218926,5.0,15107
1745227,5.0,15107
1787493,5.0,15107
1231905,5.0,15107
2386321,5.0,15107
2155083,5.0,15107
775297,5.0,15107
977806,5.0,15107
1643375,5.0,15107
1526936,5.0,15107
1174885,5.0,15107
1836387,5.0,15107
2049064,5.0,15107
326748,5.0,15107
1029688,5.0,15107
554694,5.0,15107
519365,5.0,15107
867091,5.0,15107
2334218,5.0,15107
2126301,5.0,15107
1857572,5.0,15107
1740002,5.0,15107
639946,5.0,15107
2476692,5.0,15107
1843141,5.0,15107
491554,5.0,15107
1152933,5.0,15107
1389787,5.0,15107
1563016,5.0,15107
1352380,5.0,15107
1233689,5.0,15107
1553327,5.0,15107
1353821,5.0,15107
220017,5.0,15107
821909,5.0,15107
1342311,5.0,15107
366443,5.0,15107
1772244,5.0,15107
1052919,5.0,15107
446396,5.0,15107
1198688,5.0,15107
622442,5.0,15107
2114046,5.0,15107
2256962,5.0,15107
385450,5.0,15107
15737,5.0,15107
2386321,5.0,15109
1786081,5.0,15110
2417423,5.0,15110
1494299,5.0,15110
2488780,5.0,15110
1435307,5.0,15110
1220072,5.0,15110
2153178,5.0,15110
1136132,5.0,15110
1498138,5.0,15110
1674065,5.0,15110
1904884,5.0,15110
218926,5.0,15110
1444126,5.0,15110
1028487,5.0,15110
1857572,5.0,15110
1233689,5.0,15110
220017,5.0,15110
956981,5.0,15110
1613049,5.0,15114
828817,5.0,15114
178738,5.0,15114
612653,5.0,15114
1403686,5.0,15114
2035212,5.0,15114
2163553,5.0,15114
2424953,5.0,15114
1711401,5.0,15114
804044,5.0,15114
2622392,5.0,15114
197472,5.0,15114
1547207,5.0,15114
1432866,5.0,15116
1902726,5.0,15116
809073,5.0,15116
184311,5.0,15116
1363595,5.0,15116
2365827,5.0,15116
1160783,5.0,15116
1037157,5.0,15116
1921511,5.0,15116
1912952,5.0,15116
802240,5.0,15116
1317009,5.0,15116
2485500,5.0,15116
2385284,5.0,15116
1112753,5.0,15116
2265684,5.0,15116
1092651,5.0,15116
315270,5.0,15116
964007,5.0,15116
173338,5.0,15116
2011828,5.0,15116
2041451,5.0,15116
1842180,5.0,15116
573915,5.0,15116
2452627,5.0,15116
2553032,5.0,15116
2123734,5.0,15116
1762679,5.0,15116
2407911,5.0,15116
309662,5.0,15116
2307783,5.0,15116
1509801,5.0,15116
28031,5.0,15116
375013,5.0,15116
861900,5.0,15116
158718,5.0,15116
307248,5.0,15116
2425247,5.0,15116
40983,5.0,15116
453869,5.0,15116
667294,5.0,15116
820577,5.0,15116
1678032,5.0,15116
752446,5.0,15116
1295189,5.0,15116
1469070,5.0,15116
204805,5.0,15116
804044,5.0,15116
1684543,5.0,15116
1873859,5.0,15116
925172,5.0,15116
2183198,5.0,15116
2373312,5.0,15116
446575,5.0,15116
2593093,5.0,15116
1787493,5.0,15116
1755113,5.0,15116
1231905,5.0,15116
2023672,5.0,15116
1780200,5.0,15116
2199261,5.0,15116
2311892,5.0,15116
859411,5.0,15116
1247586,5.0,15116
2476692,5.0,15116
78822,5.0,15116
1152933,5.0,15116
123092,5.0,15116
135879,5.0,15116
2338809,5.0,15116
1133083,5.0,15116
1772244,5.0,15116
2272842,5.0,15116
221887,5.0,15116
824628,5.0,15116
2114046,5.0,15116
1631920,5.0,15116
2215777,5.0,15122
892461,5.0,15122
2641857,5.0,15124
1312048,5.0,15124
184311,5.0,15124
2273679,5.0,15124
809073,5.0,15124
1786081,5.0,15124
2365827,5.0,15124
1160783,5.0,15124
1623526,5.0,15124
1409985,5.0,15124
2284211,5.0,15124
1303275,5.0,15124
647126,5.0,15124
149015,5.0,15124
739202,5.0,15124
1612138,5.0,15124
2644644,5.0,15124
2519114,5.0,15124
1354869,5.0,15124
1562920,5.0,15124
677476,5.0,15124
1746851,5.0,15124
869811,5.0,15124
511736,5.0,15124
2278117,5.0,15124
2456816,5.0,15124
1972504,5.0,15124
2265684,5.0,15124
1436987,5.0,15124
526746,5.0,15124
1997199,5.0,15124
376313,5.0,15124
1847081,5.0,15124
2157229,5.0,15124
2311887,5.0,15124
739394,5.0,15124
417612,5.0,15124
1596174,5.0,15124
1921022,5.0,15124
190732,5.0,15124
330521,5.0,15124
1333904,5.0,15124
346119,5.0,15124
2644460,5.0,15124
612653,5.0,15124
2361734,5.0,15124
527151,5.0,15124
1532247,5.0,15124
937689,5.0,15124
1064053,5.0,15124
2553032,5.0,15124
1494299,5.0,15124
2488780,5.0,15124
2123734,5.0,15124
2491072,5.0,15124
1889952,5.0,15124
1435307,5.0,15124
161567,5.0,15124
2293198,5.0,15124
494554,5.0,15124
499266,5.0,15124
1154128,5.0,15124
1159728,5.0,15124
1803602,5.0,15124
1033905,5.0,15124
1313462,5.0,15124
1672516,5.0,15124
1829286,5.0,15124
2496345,5.0,15124
1905714,5.0,15124
2314131,5.0,15124
977388,5.0,15124
1613260,5.0,15124
259482,5.0,15124
1413679,5.0,15124
341843,5.0,15124
364473,5.0,15124
118589,5.0,15124
25828,5.0,15124
40163,5.0,15124
2242083,5.0,15124
1136132,5.0,15124
82726,5.0,15124
1920501,5.0,15124
1444092,5.0,15124
1711401,5.0,15124
2147166,5.0,15124
968661,5.0,15124
134884,5.0,15124
207483,5.0,15124
315263,5.0,15124
649621,5.0,15124
642411,5.0,15124
1777933,5.0,15124
252672,5.0,15124
965881,5.0,15124
1852750,5.0,15124
1218695,5.0,15124
269365,5.0,15124
874421,5.0,15124
873535,5.0,15124
2007432,5.0,15124
812600,5.0,15124
1904884,5.0,15124
1014606,5.0,15124
2245221,5.0,15124
1943340,5.0,15124
2183198,5.0,15124
2480535,5.0,15124
319574,5.0,15124
2021092,5.0,15124
446575,5.0,15124
218926,5.0,15124
1270075,5.0,15124
745245,5.0,15124
735414,5.0,15124
1035819,5.0,15124
1755113,5.0,15124
2539283,5.0,15124
1722574,5.0,15124
794963,5.0,15124
2386321,5.0,15124
1250463,5.0,15124
2073120,5.0,15124
2460864,5.0,15124
2199261,5.0,15124
2003413,5.0,15124
1578459,5.0,15124
1996996,5.0,15124
761897,5.0,15124
853967,5.0,15124
1263596,5.0,15124
1976050,5.0,15124
867091,5.0,15124
2623012,5.0,15124
1857572,5.0,15124
2126301,5.0,15124
2174552,5.0,15124
639946,5.0,15124
2124284,5.0,15124
2130906,5.0,15124
1563016,5.0,15124
1353821,5.0,15124
1434417,5.0,15124
1241483,5.0,15124
2128955,5.0,15124
930262,5.0,15124
821909,5.0,15124
1342311,5.0,15124
1772244,5.0,15124
1692610,5.0,15124
861227,5.0,15124
1500268,5.0,15124
1198688,5.0,15124
1047276,5.0,15124
385450,5.0,15124
1928944,5.0,15125
542969,5.0,15125
2524705,5.0,15125
106252,5.0,15125
622934,5.0,15125
375013,5.0,15125
579628,5.0,15125
487468,5.0,15125
1152933,5.0,15125
2114046,5.0,15125
1880037,5.0,15129
1623526,5.0,15129
1336638,5.0,15129
438295,5.0,15129
1688856,5.0,15129
1563506,5.0,15129
872004,5.0,15129
47450,5.0,15129
2035212,5.0,15129
652840,5.0,15129
2163553,5.0,15129
199708,5.0,15129
1900382,5.0,15129
2222026,5.0,15129
2030769,5.0,15129
631455,5.0,15129
2517592,5.0,15129
601893,5.0,15129
513930,5.0,15129
643754,5.0,15129
315263,5.0,15129
2356682,5.0,15129
181666,5.0,15129
874421,5.0,15129
2223860,5.0,15129
1575511,5.0,15129
121098,5.0,15129
1760366,5.0,15129
2422444,5.0,15129
2265729,5.0,15129
1594182,5.0,15129
2195921,5.0,15129
2252978,5.0,15129
385450,5.0,15129
415432,5.0,15130
230679,5.0,15132
522712,5.0,15132
892461,5.0,15132
1808930,5.0,15137
643778,5.0,15137
2178480,5.0,15137
338416,5.0,15137
1529629,5.0,15137
35794,5.0,15137
804044,5.0,15137
2408204,5.0,15137
2083672,5.0,15137
1417677,5.0,15151
1786081,5.0,15151
1409985,5.0,15151
647126,5.0,15151
2644644,5.0,15151
1912952,5.0,15151
869811,5.0,15151
511736,5.0,15151
2265684,5.0,15151
1092651,5.0,15151
1847081,5.0,15151
1700207,5.0,15151
1333904,5.0,15151
612653,5.0,15151
1635221,5.0,15151
2224693,5.0,15151
2488780,5.0,15151
115743,5.0,15151
2254750,5.0,15151
1829286,5.0,15151
2324454,5.0,15151
2455587,5.0,15151
1905714,5.0,15151
40163,5.0,15151
1136132,5.0,15151
2105626,5.0,15151
1937661,5.0,15151
579628,5.0,15151
1907075,5.0,15151
1674065,5.0,15151
1852750,5.0,15151
269365,5.0,15151
42179,5.0,15151
2641216,5.0,15151
2608383,5.0,15151
218926,5.0,15151
1787493,5.0,15151
2398219,5.0,15151
2003413,5.0,15151
867091,5.0,15151
2334218,5.0,15151
1247586,5.0,15151
1843141,5.0,15151
1152933,5.0,15151
1486009,5.0,15151
1233689,5.0,15151
225817,5.0,15151
1692610,5.0,15151
1198688,5.0,15151
1547207,5.0,15151
1065280,5.0,15151
642411,5.0,15154
2417423,5.0,15155
1206475,5.0,15155
1077430,5.0,15155
964007,5.0,15155
948284,5.0,15155
190732,5.0,15155
2007432,5.0,15155
1722574,5.0,15155
770170,5.0,15155
2368728,5.0,15156
184311,5.0,15156
809073,5.0,15156
1786081,5.0,15156
1727665,5.0,15156
1921511,5.0,15156
2519114,5.0,15156
677476,5.0,15156
1666760,5.0,15156
1855166,5.0,15156
2559843,5.0,15156
1563506,5.0,15156
612653,5.0,15156
1071313,5.0,15156
1064053,5.0,15156
2362434,5.0,15156
2640357,5.0,15156
2163553,5.0,15156
105883,5.0,15156
2496345,5.0,15156
364473,5.0,15156
2369547,5.0,15156
436747,5.0,15156
25828,5.0,15156
1937661,5.0,15156
1469070,5.0,15156
230662,5.0,15156
269365,5.0,15156
1684543,5.0,15156
1904884,5.0,15156
778693,5.0,15156
2245221,5.0,15156
2183198,5.0,15156
2150570,5.0,15156
121098,5.0,15156
2593093,5.0,15156
1035819,5.0,15156
1780200,5.0,15156
285527,5.0,15156
1996996,5.0,15156
2334218,5.0,15156
2476692,5.0,15156
1152933,5.0,15156
1389787,5.0,15156
920328,5.0,15156
1563016,5.0,15156
135879,5.0,15156
1241483,5.0,15156
366443,5.0,15156
2113018,5.0,15156
1434336,5.0,15156
123151,5.0,15157
1152933,5.0,15158
1788836,5.0,15160
770170,5.0,15160
415432,5.0,15160
1303275,5.0,15163
1612138,5.0,15163
2265684,5.0,15163
1064053,5.0,15163
1850399,5.0,15163
2524907,5.0,15163
2537578,5.0,15163
269365,5.0,15163
873535,5.0,15163
1065334,5.0,15163
550128,5.0,15163
1843141,5.0,15163
491554,5.0,15163
2619254,5.0,15163
385450,5.0,15163
1746851,5.0,15164
1509801,5.0,15164
1330811,5.0,15164
40983,5.0,15164
1722574,5.0,15164
1444126,5.0,15164
550128,5.0,15164
78822,5.0,15164
2364743,5.0,15167
804044,5.0,15168
622934,5.0,15169
1786081,5.0,15171
2240827,5.0,15171
550128,5.0,15171
1563506,5.0,15174
1786081,5.0,15177
937689,5.0,15177
1920501,5.0,15177
804044,5.0,15177
550128,5.0,15177
1857572,5.0,15177
78822,5.0,15177
643778,5.0,15181
1504575,5.0,15181
2527376,5.0,15181
1071313,5.0,15181
2123734,5.0,15181
2408204,5.0,15181
46086,5.0,15181
2365827,5.0,15182
411286,5.0,15182
2263281,5.0,15182
820741,5.0,15182
2621383,5.0,15182
956049,5.0,15182
2254750,5.0,15182
2425247,5.0,15182
2524907,5.0,15182
1684543,5.0,15182
1787493,5.0,15182
2408204,5.0,15182
977806,5.0,15182
2551641,5.0,15183
43751,5.0,15183
221882,5.0,15183
395059,5.0,15183
767862,5.0,15183
2537578,5.0,15183
892461,5.0,15183
2368901,5.0,15183
2593093,5.0,15183
197472,5.0,15183
2506903,5.0,15184
218926,5.0,15184
1560318,5.0,15186
643778,5.0,15186
703705,5.0,15186
804044,5.0,15186
1850399,5.0,15189
218926,5.0,15191
40771,5.0,15193
181666,5.0,15193
977806,5.0,15194
123151,5.0,15195
2431095,5.0,15198
2181421,5.0,15201
423167,5.0,15204
2641857,5.0,15205
1312048,5.0,15205
809073,5.0,15205
184311,5.0,15205
2219206,5.0,15205
1303275,5.0,15205
647126,5.0,15205
105672,5.0,15205
1612138,5.0,15205
2519114,5.0,15205
2485500,5.0,15205
1112753,5.0,15205
1502009,5.0,15205
411286,5.0,15205
1847081,5.0,15205
2311887,5.0,15205
534748,5.0,15205
2238928,5.0,15205
417612,5.0,15205
1596174,5.0,15205
1332206,5.0,15205
321007,5.0,15205
330521,5.0,15205
2585607,5.0,15205
1333904,5.0,15205
1178106,5.0,15205
2550789,5.0,15205
346119,5.0,15205
2263281,5.0,15205
2644460,5.0,15205
612653,5.0,15205
1040945,5.0,15205
1635221,5.0,15205
976755,5.0,15205
2224693,5.0,15205
2488780,5.0,15205
1850399,5.0,15205
2234553,5.0,15205
161567,5.0,15205
499266,5.0,15205
1095683,5.0,15205
1670677,5.0,15205
1622330,5.0,15205
1159728,5.0,15205
1803602,5.0,15205
1829286,5.0,15205
1056855,5.0,15205
861900,5.0,15205
2324454,5.0,15205
2455587,5.0,15205
238986,5.0,15205
1905714,5.0,15205
899935,5.0,15205
371492,5.0,15205
1613260,5.0,15205
1178543,5.0,15205
2369547,5.0,15205
40983,5.0,15205
1081304,5.0,15205
562025,5.0,15205
1558082,5.0,15205
83118,5.0,15205
2212886,5.0,15205
82726,5.0,15205
2105626,5.0,15205
167980,5.0,15205
1907075,5.0,15205
207483,5.0,15205
649621,5.0,15205
642411,5.0,15205
2236775,5.0,15205
1674065,5.0,15205
965881,5.0,15205
1852750,5.0,15205
269365,5.0,15205
1120943,5.0,15205
874421,5.0,15205
873535,5.0,15205
1684543,5.0,15205
1904884,5.0,15205
996222,5.0,15205
1943340,5.0,15205
2021092,5.0,15205
446575,5.0,15205
469418,5.0,15205
2593093,5.0,15205
218926,5.0,15205
2061152,5.0,15205
216719,5.0,15205
90607,5.0,15205
2023672,5.0,15205
1065334,5.0,15205
2386321,5.0,15205
1499223,5.0,15205
2199261,5.0,15205
1263596,5.0,15205
2124284,5.0,15205
2619254,5.0,15205
2130906,5.0,15205
1486009,5.0,15205
920328,5.0,15205
244852,5.0,15205
225817,5.0,15205
1504525,5.0,15205
1241483,5.0,15205
821909,5.0,15205
1692610,5.0,15205
824628,5.0,15205
1916344,5.0,15205
123151,5.0,15206
2488780,5.0,15206
1640354,5.0,15206
218926,5.0,15206
1880037,5.0,15209
2624679,5.0,15209
1612138,5.0,15209
643778,5.0,15209
869811,5.0,15209
511736,5.0,15209
411286,5.0,15209
697513,5.0,15209
964007,5.0,15209
35036,5.0,15209
2528970,5.0,15209
2178480,5.0,15209
942068,5.0,15209
996205,5.0,15209
675597,5.0,15209
2524705,5.0,15209
2035212,5.0,15209
1095683,5.0,15209
1509801,5.0,15209
199708,5.0,15209
665653,5.0,15209
68721,5.0,15209
2611075,5.0,15209
67660,5.0,15209
874421,5.0,15209
907851,5.0,15209
236410,5.0,15209
2386321,5.0,15209
1140276,5.0,15209
1174885,5.0,15209
2311892,5.0,15209
1110635,5.0,15209
1700751,5.0,15209
2126301,5.0,15209
2011755,5.0,15209
1137481,5.0,15209
1553327,5.0,15209
385548,5.0,15209
2516700,5.0,15209
446396,5.0,15209
1198688,5.0,15209
1055467,5.0,15209
1831828,5.0,15211
67660,5.0,15211
1444126,5.0,15211
964007,5.0,15216
1829286,5.0,15219
1434336,5.0,15220
161567,5.0,15223
1547207,5.0,15223
411286,5.0,15224
2128955,5.0,15228
43751,5.0,15229
2519114,5.0,15229
588931,5.0,15229
2628621,5.0,15229
1560318,5.0,15233
1409985,5.0,15233
703983,5.0,15233
2043109,5.0,15233
665308,5.0,15233
1092651,5.0,15233
478807,5.0,15233
739394,5.0,15233
2622317,5.0,15233
996205,5.0,15233
1064053,5.0,15233
115743,5.0,15233
2141146,5.0,15233
2621383,5.0,15233
917456,5.0,15233
95062,5.0,15233
588450,5.0,15233
40983,5.0,15233
78194,5.0,15233
853099,5.0,15233
1745227,5.0,15233
1787493,5.0,15233
2199739,5.0,15233
1419505,5.0,15233
1247586,5.0,15233
1137481,5.0,15233
2050719,5.0,15233
1380211,5.0,15233
1198688,5.0,15233
534748,5.0,15234
1136132,5.0,15234
167980,5.0,15234
1674065,5.0,15234
2334218,5.0,15234
184311,5.0,15246
1746851,5.0,15246
2157229,5.0,15246
2263281,5.0,15246
1509801,5.0,15246
1225082,5.0,15246
557037,5.0,15246
2240827,5.0,15246
1722574,5.0,15246
491554,5.0,15246
2113018,5.0,15246
1434336,5.0,15255
263867,5.0,15257
958258,5.0,15257
2622392,5.0,15259
2011755,5.0,15260
2386321,5.0,15263
892461,5.0,15267
861227,5.0,15267
2644644,5.0,15268
2386321,5.0,15269
122126,5.0,15271
2210808,5.0,15271
1434336,5.0,15271
2165079,5.0,15273
1850399,5.0,15276
1692610,5.0,15276
1077430,5.0,15281
123151,5.0,15281
218926,5.0,15281
2565987,5.0,15282
1376327,5.0,15282
1621857,5.0,15282
1976050,5.0,15282
2485500,5.0,15285
1831828,5.0,15289
1176354,5.0,15291
1976050,5.0,15291
1228147,5.0,15291
263867,5.0,15293
184311,5.0,15296
809073,5.0,15296
2551641,5.0,15296
1588144,5.0,15296
2365827,5.0,15296
2624679,5.0,15296
961923,5.0,15296
1921511,5.0,15296
43751,5.0,15296
1504575,5.0,15296
2456816,5.0,15296
234284,5.0,15296
697513,5.0,15296
908069,5.0,15296
2565987,5.0,15296
190732,5.0,15296
1178106,5.0,15296
767862,5.0,15296
2358695,5.0,15296
1116280,5.0,15296
976755,5.0,15296
47450,5.0,15296
1494299,5.0,15296
2488780,5.0,15296
1101518,5.0,15296
1850399,5.0,15296
494554,5.0,15296
1992927,5.0,15296
1095683,5.0,15296
1376327,5.0,15296
581246,5.0,15296
956049,5.0,15296
1509801,5.0,15296
2348723,5.0,15296
1957794,5.0,15296
