13586,16842,8949,4109,14788,841,12992,13244,11779,12290,9714
13587,5042,11479,10636,12688,14514,8271,5815,8054,75,11042
13588,4302,10376,17299,13353,13396,2425,4201,9893,5851,6216
13589,11234,1834,10669,16826,9193,14720,6827,2785,694,4979
13590,12206,10037,6034,5685,692,4677,5893,2800,3524,3191
13591,4348,2017,461,603,15872,8435,4430,11001,12015,15383
13592,17763,16271,16451,15393,14549,15757,14927,15921,6028,13411
13593,7435,9253,14217,13014,14779,7232,12033,2861,13958,17338
13594,2518,17280,16976,2234,14002,988,14828,6194,5319,6595
13595,11094,930,17102,3509,3450,12859,9431,2511,2517,10679
13596,8272,10058,3682,11950,12828,11414,1751,17109,13307,5076
13597,11952,7012,3999,5010,1639,12280,16159,16573,1518,6974
13598,3989,3419,12561,5902,10220,11908,1200,14333,16093,4595
13599,13435,2624,1216,8669,11134,4494,22,5151,4607,17442
13600,10880,4054,4066,2882,1591,14005,11825,278,1220,10479
13601,9861,8336,16604,12731,14312,7705,15817,4544,14666,16824
13602,16436,2823,1716,696,2048,9918,958,1967,6432,4074
13603,7865,2539,1075,7123,1884,7957,9163,9671,17674,10361
13604,3164,12279,2461,14959,1201,1261,11397,3309,13579,14483
13605,5779,5963,6241,4070,5725,13721,3130,11777,6087,4810
13606,12262,1491,8311,7120,9388,3572,12159,1557,117,7323
13607,15404,2512,15721,17458,7807,14262,823,17065,14248,578
13608,10057,2591,10966,15206,9976,14223,9057,10731,13484,7850
13609,14041,15449,16739,16968,17507,14232,16702,12083,2121,9169
13610,11447,1457,10126,10334,427,7767,15679,11457,7215,17697
13611,15875,9216,13583,1900,15764,12579,3273,4288,680,10567
13612,15375,4204,12963,14014,12340,1124,4928,1,1684,4337
13613,14690,15106,17087,17559,14549,14724,14409,16706,14453,16437
13614,13472,9198,8183,15017,944,4065,9812,8798,10815,131
13615,14963,17367,8645,5567,13214,3810,3630,8519,3048,1370
13616,17363,14053,17711,2352,5050,8872,7539,5864,14629,2398
13617,13688,5423,15478,6991,17650,8648,16892,13699,5248,14604
13618,2079,14275,5895,15569,8630,16287,14412,7244,5822,4267
13619,11857,12137,9580,6374,9633,11124,5399,15871,3080,5368
13620,13935,11189,17071,12249,6007,17651,12146,12459,7000,17330
13621,15155,7154,16383,16667,13650,15123,16376,16878,16241,14148
13622,14598,5577,17183,17739,1734,17243,8960,7593,7911,5604
13623,1302,17719,14949,17230,9219,12978,14014,439,2425,15055
13624,17065,9987,8561,15404,7807,7672,7241,15627,10124,2492
13625,12127,5492,7704,16533,3134,1099,17358,6532,15386,6958
13626,3365,17092,16004,13348,14160,2728,714,8804,5545,17618
13627,13835,16659,14867,8104,759,14112,16221,16930,16983,7183
13628,17320,2889,7178,14184,14049,15428,9119,2289,256,3078
13629,5816,15191,9361,8251,10655,10055,8113,5744,7925,12967
13630,17109,10704,8221,15692,9601,11414,12216,4331,1547,1092
13631,5610,9720,9312,3991,11380,1751,4331,12828,16450,14813
13632,11121,16818,17604,14787,8093,8396,4029,6783,16957,14511
13633,8944,280,6221,2215,2131,8597,15799,12623,4473,15541
13634,16162,10749,17545,6575,4812,3306,13982,12424,7668,10780
13635,17559,17087,15754,6970,16953,14549,14409,14779,15106,14690
13636,8068,17730,6769,8152,6932,13052,13304,713,10637,15960
13637,3639,6960,17451,5075,4708,14112,15098,14897,3920,16858
13638,17592,11856,16700,17674,15250,6890,10150,14492,17492,16584
13639,16219,17174,17395,13175,11275,7541,8750,1478,5466,6916
13640,13881,2127,9377,8530,10460,5645,14666,11282,17708,14872
13641,3321,10267,6055,4973,9791,10578,12653,16066,5955,271
13642,2328,8523,14670,8636,6449,15393,6098,17338,3281,415
13643,11695,14354,12171,2162,685,893,14617,10224,9591,13194
13644,13276,10498,14065,13771,1104,9382,167,12262,1970,15987
13645,12593,6018,10312,17682,2688,9176,9636,5622,8090,3523
13646,5526,11663,1661,6688,185,6542,13911,4115,5772,11110
13647,14458,4976,12912,13297,1201,17536,2461,5249,2756,15577
13648,11246,13889,15462,17196,4520,7027,1696,4522,8755,773
13649,13834,7902,4341,7594,450,11087,2235,11966,10073,14016
13650,15123,16383,14311,16241,13727,16764,14409,13390,14148,16667
13651,7371,4337,13869,16856,9003,3692,6635,4019,5259,14014
13652,3089,12838,3671,2016,5981,1025,2936,9270,7830,13275
13653,16484,1170,5425,1104,4356,17167,16091,11937,10757,4006
13654,7932,8577,9232,14502,14255,10305,10492,6606,7181,1786
13655,15866,2711,130,9910,10959,5743,2632,16828,12687,5896
13656,14303,1840,5133,16650,3794,2963,12949,2586,17041,8299
13657,13556,14213,15726,7983,208,6654,15698,16936,137,14708
13658,10262,13526,11092,16540,6948,15431,14158,16079,6591,16707
13659,15717,14785,10945,1141,6730,3757,10388,15676,4865,1770
13660,16903,11007,68,8958,8875,7861,4767,16026,5833,4141
13661,5808,5645,6283,9377,11887,2138,13127,13408,14479,13533
13662,15608,11190,9235,10417,4918,17035,14583,16586,5102,8534
13663,15002,13235,8761,1751,12040,697,13307,17109,7455,8055
13664,1071,7251,8346,6423,3004,10111,10745,6174,10089,13759
13665,15970,2791,9116,12706,15859,13367,3299,16432,8587,2886
13666,1678,9103,10325,10264,12319,15389,11174,11540,15730,16382
13667,15595,7249,5886,17278,2203,15385,3801,15190,1112,1037
13668,1276,15154,10459,3964,10824,5839,6069,1551,2217,10917
13669,12589,4331,1382,2452,1909,11414,1547,1283,8055,12216
13670,5259,3692,15201,1586,8480,6027,1177,16617,14141,12916
13671,8601,3770,5931,956,3019,10134,1817,14019,8172,13336
13672,14620,14409,16953,14311,15754,15123,17559,15106,14669,14690
13673,11890,14215,5637,14829,6219,5003,13560,8573,14263,4720
13674,15150,17329,16261,16921,10905,15204,14939,8392,405,17148
13675,452,8395,948,8794,17275,8611,15377,14210,9732,16040
13676,12479,2969,15096,10793,2545,11257,1222,16330,16098,17120
13677,7397,3464,1239,6166,2643,14331,7412,15329,2241,3425
13678,2817,10967,12612,4089,8586,2747,5381,14448,1778,17736
13679,3143,59,2845,11503,2329,8647,14122,12624,12828,10869
13680,16488,14432,422,477,596,6466,15943,10715,11568,986
13681,6208,11111,15582,8295,17121,3868,16333,7503,6185,9183
13682,8238,12740,13243,12159,15729,12076,15454,2173,10871,12254
13683,8745,12749,597,5485,4222,6456,3372,943,2636,3065
13684,14378,16714,17155,2291,17071,12146,13935,11189,15868,16126
13685,12802,14219,3163,10076,15648,12181,16248,12459,2448,12943
13686,12340,1246,4337,9489,7371,5993,12963,10145,1396,14014
13687,5282,13896,2574,6052,15745,14582,2786,6050,16744,8892
13688,13699,13617,16131,14290,4403,7119,15478,5718,17658,17650
13689,682,15743,11503,2329,1307,944,325,11354,248,4809
13690,8307,4552,4606,12537,5148,4166,8312,12306,12001,13628
13691,957,6147,7128,11052,4204,11735,14014,2391,16225,11014
13692,6352,13029,15286,5580,2702,3636,12716,14488,11950,2081
13693,17522,5059,9865,10455,3116,1279,12847,14677,8911,15953
13694,13432,6346,10595,3637,1266,14659,14717,482,2185,15392
13695,2495,17539,13175,16219,15409,13639,14731,13658,14612,1478
13696,5659,15971,8200,15082,10376,8321,11685,13346,6536,17614
13697,7261,9611,8580,15869,13810,12215,15249,1117,13734,1479
13698,3672,15689,3408,1627,3557,12804,9909,9519,12510,2682
13699,16131,5718,5783,15478,13688,14290,5423,17658,17650,14675
13700,10651,15055,6276,16973,8761,9626,11178,1846,4583,9529
13701,13480,11389,9756,2166,13268,256,15699,15428,2211,17320
13702,2190,12531,6966,9157,15616,2258,16058,16851,11553,17656
13703,3019,9178,5157,4884,16056,6638,13336,1817,13312,1154
13704,16667,16383,13727,15123,14311,13762,14690,17087,15106,14409
13705,10603,12759,10295,6913,13349,7474,13812,2881,13003,11037
13706,17186,17713,17590,7826,4790,45,10465,10827,15421,14133
13707,7547,1428,1260,3555,8322,10064,12255,5714,11214,11072
13708,568,3543,15324,11843,1637,17631,12692,3879,8676,2331
13709,14396,12539,6841,7523,14342,3742,10504,3173,16610,13154
13710,6855,646,13123,6294,12503,1337,1111,5995,14719,5948
13711,8324,2461,9827,2339,3164,12114,10224,11355,11208,12139
13712,6897,11871,14007,10799,804,6946,440,8247,16077,3912
13713,16832,2564,4909,5877,7180,6726,10347,16755,15876,11907
13714,5452,8124,16042,9829,14080,6679,14837,10916,15190,11298
13715,7716,14677,4251,10840,6320,5525,10389,1146,1627,15110
13716,7815,15378,13011,904,11503,3198,15989,7268,16678,17576
13717,11940,11466,6372,12334,10221,13260,12893,8403,11586,12747
13718,16131,13699,5423,15478,4966,15584,17658,4403,14290,197
13719,10246,6714,16357,6430,10727,5156,540,398,1402,4169
13720,1261,5946,11396,308,2953,2331,11140,11845,16417,9985
13721,6241,2178,12267,13375,5963,5725,15936,10007,5794,2610
13722,16010,14072,5195,17034,7525,6193,11991,1484,14216,4160
13723,10322,13414,1092,17109,99,7455,15296,9763,668,8055
13724,17368,12022,2146,831,2261,13032,16283,16335,3257,14220
13725,5068,15435,17573,13090,2594,13621,14333,15439,691,9239
13726,4721,8259,6456,9355,8846,16213,573,11929,7783,9741
13727,14690,14409,14311,15106,15123,17156,16383,14549,16953,14312
13728,17074,12575,15998,2768,1955,17160,8516,5418,11875,11333
13729,3835,2785,9074,14720,16083,8890,14862,1151,4424,14656
13730,15022,12946,12040,4337,4740,14089,7471,10227,12631,7371
13731,5215,1152,12203,2656,9798,11008,5488,11459,4367,10814
13732,15478,13699,16131,13375,5718,5438,15237,2740,14604,13721
13733,13897,11189,2897,17726,5866,49,17071,10295,5717,2291
13734,2619,1479,4381,4346,6330,8489,2445,2935,158,1467
13735,808,17527,4265,1572,15204,17168,15123,5063,13317,12469
13736,2330,11589,14935,17660,15797,3541,5324,16152,5163,10316
13737,4519,1658,3221,4869,16824,16338,10343,12434,6448,7761
13738,16291,6886,7736,7803,7577,11454,11649,465,14523,4253
13739,5263,206,11945,7527,4357,3,9977,8787,4086,12806
13740,13413,2064,8963,86,3026,2925,2606,3917,9208,4205
13741,17000,16499,14056,3986,12060,1839,12644,15474,17256,14277
13742,12491,3287,3841,16623,9936,8712,12134,12264,3401,16726
13743,9290,1414,245,6978,7636,13306,6656,16420,4547,16559
13744,13970,2529,6644,17010,6299,2448,13620,17071,1903,11189
13745,16688,4740,14829,12722,230,101,2678,3023,309,1089
13746,3531,1268,12931,4910,11614,17043,13466,16098,3013,9697
13747,14573,17307,15581,15061,16138,4576,13581,5316,16878,14537
13748,10257,13928,9697,9374,6216,9056,12954,15447,2267,1634
13749,8306,12629,12082,14781,10689,5151,11134,7357,5675,12534
13750,11412,6698,79,12303,12521,12582,17378,3969,16243,13497
13751,4710,1857,2586,11591,12340,9162,8304,10673,10162,1648
13752,15119,9718,13078,10532,4092,1724,5851,15261,16987,14083
13753,16132,15418,13956,3783,4144,9273,15269,14380,16916,3926
13754,11343,2425,15184,3930,14488,10401,6477,12350,703,13245
13755,5795,13425,13814,10802,13577,2344,12727,17749,14738,16816
13756,10922,14831,6741,13240,12382,7835,14255,10910,16450,13743
13757,3178,12275,11032,15540,2503,14813,9720,2814,4581,5824
13758,8304,12036,16454,9677,2878,14695,1959,14058,8295,6074
13759,4037,6174,10745,10111,10089,1071,7251,8346,3004,6423
13760,10815,12462,14529,12578,10849,8916,6769,14773,12609,17142
13761,5073,6626,5315,199,17010,15550,9850,16718,9369,3065
13762,15106,15754,16667,16383,13727,14549,16878,17087,14409,15123
13763,14172,7781,1089,2854,2491,12906,1478,12819,15919,7570
13764,1351,14953,16059,16218,8760,15483,10296,15286,14394,17540
13765,2749,10319,10814,1966,3917,8703,4127,6866,6306,11822
13766,14623,500,1369,1930,12592,9294,3341,10161,12185,15661
13767,15555,2676,1017,10616,9518,6748,11358,3796,3529,11043
13768,1983,17028,8952,9871,9492,15088,6216,11178,8761,15055
13769,3530,5289,2648,14896,16589,12553,4779,1457,11104,12506
13770,15106,13727,16383,10378,17156,15393,14148,14549,14690,16667
13771,10273,16015,12159,12254,2000,10122,15955,12434,16900,3714
13772,13706,4790,17713,5943,17590,17186,9257,10827,10465,7826
13773,15393,3904,17621,16235,17386,570,6463,2008,12243,3319
13774,9612,10336,14402,882,11405,10378,9228,695,9515,15955
13775,4608,10864,2486,2658,16833,14199,2845,8334,16462,14162
13776,1613,2403,4715,13740,16971,1492,4367,15055,7366,11054
13777,8234,9134,15662,538,4665,13140,17687,777,15272,11549
13778,9632,15427,6018,13389,12593,12841,5622,10876,5595,5704
13779,8084,5090,7475,1906,511,16954,2203,8248,9818,15638
13780,8970,6935,11026,1268,11503,11855,3737,13437,11385,2329
13781,9706,6115,8874,1941,13502,2773,4786,10734,14448,6155
13782,2722,7101,7061,9586,10789,11183,1712,2660,9823,14188
13783,13541,17525,5514,16222,8831,8158,3314,240,15996,15921
13784,430,14209,2174,16284,10018,1617,472,11294,6250,17111
13785,3193,10755,3798,4664,14835,11714,14014,6216,2425,2240
13786,15123,7398,16376,14908,6265,16764,14690,14409,16241,3105
13787,7966,7351,9670,1399,10857,13394,15620,13142,9658,5528
13788,8421,14818,1533,4456,1757,1039,7963,12914,4444,2638
13789,4979,3584,13857,9193,5412,1834,5071,13257,12359,5164
13790,16174,14292,7432,676,16103,8260,9242,12722,7593,17739
13791,12344,13537,2713,8151,8645,17503,10973,17566,3055,9886
13792,2064,4082,4559,13315,2925,14014,5585,634,13430,86
13793,9585,6430,629,12724,12989,6714,6008,13990,16357,10246
13794,16241,16764,15123,14148,14589,14366,14312,13390,16383,13727
13795,8487,10430,238,12466,15485,11158,780,15872,14781,10410
13796,16415,789,17667,15507,12128,9436,1033,10512,12980,10483
13797,16604,13727,14312,16871,4544,17156,2781,16953,16383,14549
13798,8967,5331,16681,11514,6560,3307,2572,13931,4150,12093
13799,15389,564,6115,10149,14058,2352,17565,9408,17363,9070
13800,12179,9413,8166,9127,13336,13113,11871,11096,956,12241
13801,5665,17278,16934,14441,15087,10061,14613,6925,17042,17716
13802,12858,11792,12340,1389,1576,14014,2572,2425,1872,9722
13803,16185,16740,9575,15765,1257,14103,8956,13079,9030,1270
13804,14954,11306,12678,4819,7785,16360,17228,10694,14528,14232
13805,8348,261,16411,3397,9088,6101,10735,9804,2697,3304
13806,10058,4331,10433,1751,4125,12361,14681,11423,8761,1382
13807,6065,14903,17448,3960,14650,10129,16643,7421,3153,14263
13808,16342,7970,13839,14917,17188,16739,15393,13411,17763,15921
13809,13089,8702,8594,7185,6280,10607,3541,11589,4585,6501
13810,8580,15606,17243,16190,3372,13622,900,3923,3567,9611
13811,6797,15437,9390,11344,9599,12535,11000,10009,3844,6324
13812,12592,14279,12144,3797,4478,13081,13383,2847,9817,11845
13813,15131,8826,10151,1249,7785,4226,13411,3266,16200,659
13814,8054,5815,13425,2084,10806,4722,7048,4216,13755,12727
13815,3120,7410,4499,3372,13981,16650,6456,9355,3796,9518
13816,4331,17461,11414,1382,17109,13532,13307,8055,9371,3082
13817,8492,7996,1358,11906,7762,10677,7111,10425,2139,12692
13818,15142,7146,9936,11235,17198,7849,15966,11814,4298,1154
13819,8088,6663,8687,4449,2895,15811,3420,4627,11631,733
13820,1355,11548,1608,9664,5555,12727,14190,8414,7577,12758
13821,4606,8307,3247,4552,13690,4147,9946,270,13445,17425
13822,17575,9202,2118,1830,4498,2678,1890,5199,11503,12166
13823,14969,12740,5860,4611,12159,11138,13243,8466,10122,2000
13824,7335,9680,11061,1831,16067,13450,8130,13081,12666,16222
13825,13382,15714,13850,282,13809,3266,2325,481,9538,12101
13826,13581,15581,14537,17307,15104,13747,15061,15562,16437,14573
13827,17667,12980,14122,3143,15440,4364,11615,5584,7319,11829
13828,17763,11637,4471,3319,298,15057,330,3252,5222,13422
13829,3199,12136,13232,9081,11897,1937,1611,16243,16268,185
13830,3716,13095,5741,11080,8889,9935,6644,2529,15358,1903
13831,200,9047,15403,51,10785,15746,6453,2888,6730,17380
13832,11493,6042,3010,11710,1724,10392,1295,17654,3720,11991
13833,11580,1576,3988,16373,11781,15708,11815,16309,14853,13
13834,7594,13649,450,7902,4341,11966,11087,10073,14016,2345
13835,16659,13627,14112,16386,16221,11524,8104,2170,13292,13886
13836,17204,6459,2386,9997,9677,7286,1274,11792,954,5403
13837,2148,15939,4865,13989,12859,930,11061,2511,423,12891
13838,4092,13078,5549,3833,16695,14158,15261,13526,13245,14579
13839,13808,7970,16342,16739,4487,17188,15921,16702,15393,14917
13840,4720,4154,5637,15028,8023,14215,13560,17211,6219,16459
13841,7808,14110,13538,2637,9417,1494,14805,2056,17681,12955
13842,3785,14871,12208,3213,14017,11290,15172,9977,11436,11945
13843,1909,10861,4033,10704,8055,13307,8221,1684,12216,1547
13844,412,8148,13839,17386,13808,9169,4487,16702,16342,3354
13845,4046,9501,3075,2930,12603,15565,8131,5265,10233,1164
13846,16968,14197,14481,14453,17507,15424,5925,13613,5861,1864
13847,1719,9806,17488,11705,4743,564,4275,14058,15053,16333
13848,14158,2273,14014,11356,16575,6216,11656,1321,5250,6635
13849,7581,1830,14591,8508,434,15226,16300,6216,9410,17127
13850,13809,13089,13382,16414,4585,14846,7185,16723,282,10043
13851,10252,14474,17637,11925,12455,12735,10445,12187,11816,2102
13852,17357,14046,7990,16921,3521,9767,13554,7881,15470,1427
13853,6193,16010,11432,12100,17034,4262,1374,8574,8277,985
13854,4332,7911,15607,10298,3529,17183,15084,10660,8950,10616
13855,15921,6098,10773,5731,8326,17338,3289,16603,15393,15424
13856,4874,2994,15949,15336,86,8448,16776,9202,16540,15076
13857,4979,3584,6647,5412,5071,13789,13257,6807,9193,11420
13858,12432,15258,15644,1082,3464,571,1948,15149,1186,1376
13859,3112,12469,15204,15123,16241,1809,10122,7355,6971,13650
13860,1582,4881,17037,11180,4910,9794,13430,919,10433,99
13861,8736,2037,1960,4127,15606,4499,13981,15300,16986,8317
13862,516,4143,13624,14633,6154,9223,7241,6004,7819,5976
13863,13011,11798,1397,7336,12349,4271,11503,17300,6416,1915
13864,13794,14148,16241,17214,15471,13650,14589,16764,15123,13461
13865,15854,14839,16570,11506,5714,10139,13378,12037,16880,8819
13866,6216,11956,11855,3185,11385,4008,11722,4445,1848,1360
13867,14825,7919,15054,17248,14308,10488,17262,948,5262,1135
13868,11798,10013,10454,6416,639,15020,10044,13349,10295,4547
13869,9710,10577,10676,14473,12367,9077,14439,634,4954,10131
13870,7296,17371,738,2332,8921,3183,16010,2723,10053,16152
13871,12289,8549,7281,10792,6212,10688,7387,11866,1051,3229
13872,15236,16278,15866,9910,2632,9673,16828,4172,10959,8179
13873,8969,13107,4047,16175,16885,10315,8639,1221,4508,2439
13874,12570,1805,9106,3348,17547,9212,3585,10688,12501,11711
13875,953,842,2011,12455,1093,614,5709,5307,1552,1129
13876,14094,4029,4072,9379,5044,16957,11117,6783,11121,12852
13877,3080,5368,15871,12544,5399,11124,9633,6374,16574,9580
13878,1226,7200,9477,12697,819,13074,12536,7952,14309,9390
13879,5377,4838,4228,3054,35,870,1592,1387,10380,12828
13880,6010,12134,15567,1248,5887,4989,8110,8495,14859,12957
13881,13640,9377,14851,10460,12472,9817,15380,11197,8530,11276
13882,17156,16667,14666,16127,16383,14312,16871,13727,16953,15123
13883,2144,5746,13527,365,15880,1772,1396,11792,17201,3723
13884,7549,7043,14987,8308,14414,1943,2956,7497,9882,16934
13885,2474,1137,15361,6314,8159,7565,1667,11660,10485,17602
13886,16405,13487,14363,16081,11264,15581,14537,16112,2456,15763
13887,6557,15960,6324,7083,15906,9314,8406,3752,9092,3303
13888,9642,13011,528,582,5051,10227,10469,2680,14446,7937
13889,11246,15462,4520,7027,17196,1696,11227,8755,13648,11067
13890,16573,13207,14782,14735,15696,1518,12280,10674,6292,16159
13891,9841,10666,15312,6446,10500,17280,15850,12235,15565,6963
13892,13078,13245,1724,7460,4092,14158,13526,15411,11092,16120
13893,16673,6399,2775,2688,9636,3523,12149,2367,8071,5540
13894,17640,15946,10120,14382,711,11363,16859,12396,5699,13467
13895,14043,6193,11432,8277,15169,6042,17034,13515,17706,6386
13896,1138,341,13687,5282,934,2574,15533,9347,9140,16809
