13438,13613,15424,15393,14381,16706,14453,14481,15083,16062
13439,17342,10525,10595,730,16282,12296,17103,11847,16306
13440,17467,15574,12638,10253,8292,11960,7367,16232,15973
13441,14154,8571,13933,4590,2700,15855,3581,14111,15857
13442,14058,564,14053,916,16401,8282,1350,9426,6115
13443,8598,16880,11506,9658,9734,13617,9866,14107,16570
13444,10648,6434,4614,14572,1749,2252,3464,8685,16289
13445,4147,15383,11771,15872,270,13591,8435,8307,3247
13446,13036,12966,1840,19,11591,12991,4403,1857,15466
13447,15069,269,13128,16710,12529,7604,12183,11163,1475
13448,12270,12240,2680,12728,9852,15037,3360,9483,12040
13449,10387,11587,1159,3795,14220,12066,10100,6156,4428
13450,14854,15423,15921,16200,14381,13579,16739,15393,15424
13451,1613,883,2001,10257,13069,9283,13430,10842,7490
13452,733,6090,14172,1833,12783,17637,11513,5982,1552
13453,15743,548,3600,248,1307,3697,10869,2026,8765
13454,1287,15209,17048,15172,11290,13305,4204,17287,1840
13455,17185,11080,6644,5315,6350,14610,12490,15337,9639
13456,16310,14630,16292,14321,3684,15731,3323,14747,8981
13457,16180,15123,14108,16241,14589,13390,16764,14148,14690
13458,174,15424,17178,14481,15393,13438,15083,17338,570
13459,12136,4715,9355,5793,6285,13130,5468,573,10002
13460,3297,9260,14619,12392,9082,16810,10268,10149,1849
13461,15123,16241,16764,16667,16376,14148,16383,14312,13650
13462,1738,14877,2570,5957,2586,11591,13022,11578,17254
13463,1840,12954,10257,14014,8578,4902,12795,8881,1429
13464,12879,63,1840,14594,5756,4204,8055,11792,11967
13465,17307,17763,15057,15581,13762,14537,15106,16451,15754
13466,9893,14099,10527,883,2114,1,15375,436,17141
13467,5699,16859,12396,6141,13505,4144,14380,1914,17306
13468,1404,13622,11422,11179,900,10616,12722,5475,9710
13469,16883,7213,12728,15037,12040,15467,1547,17109,14014
13470,14537,15581,16081,15562,13581,15392,17307,15204,14573
13471,10769,3075,13219,4428,12993,2930,584,10233,10673
13472,7944,15438,548,11503,7581,4235,12828,12436,3198
13473,1250,6422,17447,11544,14578,11658,13242,10776,14590
13474,3406,14992,774,8502,299,13971,8144,15031,2122
13475,17174,17328,15512,16219,16459,13639,9686,1478,14276
13476,1581,3436,14645,5297,1529,15630,16168,16280,2459
13477,9729,1639,6,16159,3999,11952,17123,14098,1105
13478,964,10398,10688,11591,5756,2372,3868,14619,7686
13479,6432,1819,427,16495,12830,16474,13542,11293,10689
13480,13701,14184,17320,15061,14666,14049,15754,16878,16383
13481,11289,2473,7829,544,16128,2792,12369,5127,1039
13482,10821,12893,9516,16882,12773,15036,10221,10118,5542
13483,16689,15987,2852,4716,3774,14065,11810,6585,4642
13484,14192,2050,12375,12335,2250,3231,5467,9057,2872
13485,15338,15393,14690,15106,13762,16383,14549,14617,16271
13486,12781,2671,17441,3358,8717,1840,150,12211,398
13487,13886,14363,16405,16081,15581,14537,13581,17307,15763
13488,9740,3029,10167,12308,14312,14544,13080,10277,12334
13489,6617,9278,17507,16067,15449,17430,1699,3509,16702
13490,811,2352,13777,1439,15272,12208,7714,9361,8747
13491,8192,1994,13035,11062,14739,7200,14099,14837,16224
13492,16667,15754,16376,16383,14549,13762,15123,13727,15106
13493,3972,2352,564,8946,11540,16401,15389,1492,10234
13494,12974,3885,1175,533,16459,13822,6916,14386,2
13495,11126,4091,13862,2492,5976,1091,17130,9223,12451
13496,9929,925,1052,10522,8963,86,3883,16575,10814
13497,739,16193,17439,14619,5727,16080,7592,16736,16268
13498,16670,15266,13992,15034,2073,16236,2860,8281,11455
13499,6696,442,5404,10591,3370,9275,8573,11399,15714
13500,16531,14589,16241,14366,16015,16383,14659,15123,16764
13501,1129,15446,4353,5443,16925,13009,17637,742,588
13502,17711,6115,2878,17363,10734,6155,13262,15359,6943
13503,2161,1914,16523,3783,15860,7444,12018,17306,12998
13504,12334,8637,3589,9740,12449,3029,7469,10277,57
13505,14380,6141,5699,4144,16859,13467,12396,1914,17306
13506,8372,17090,17109,4287,9763,11320,3994,12216,13723
13507,14973,15995,13117,10682,4860,10917,1657,6968,1551
13508,2825,4367,8578,14014,9340,11030,2081,5441,4337
13509,1270,8711,13079,4809,2569,9901,8041,506,16185
13510,17763,15420,13579,16991,16451,15063,15757,14927,16271
13511,5517,13579,10889,14279,15701,14357,14868,15921,17440
13512,7704,16966,14972,6958,13215,1424,12742,12809,13243
13513,14799,2405,13286,8934,11549,14057,16772,777,9553
13514,1840,9788,8578,17254,17044,2587,3747,14014,13018
13515,1295,12100,872,14072,11432,5678,716,10740,4067
13516,16219,8750,669,14232,6028,8870,17395,17430,16001
13517,1103,10277,4030,1601,15335,16697,4340,6351,4006
13518,16881,14659,15392,16706,17087,17294,15181,14939,2390
13519,13617,17149,17415,17658,13688,17650,14290,16131,17581
13520,4031,10915,10010,9748,13020,10948,13551,12198,13352
13521,8266,10616,13402,14292,3903,11433,7997,7419,4740
13522,15797,8594,10607,14043,7185,15169,1609,3541,17706
13523,15581,14537,15204,16764,16389,16241,14908,13461,15123
13524,11180,9894,2465,12228,15274,3256,15060,3549,10160
13525,3488,14868,14357,13579,14381,14481,14779,15701,16271
13526,15411,16695,12615,13361,9299,14579,17104,11257,17120
13527,15880,5746,16835,10579,1412,1772,11931,8768,3855
13528,3954,17009,3206,16842,6484,3700,14553,11617,16400
13529,5146,13262,9706,3293,8940,17688,11894,13105,2091
13530,2114,2724,15343,15375,14099,4337,8213,17141,16509
13531,13933,15845,16032,13571,10371,13229,1850,12638,10425
13532,8283,9371,7947,8055,13307,11414,2070,17109,12361
13533,14666,15754,16383,13762,14549,16667,17559,13727,17156
13534,6680,14556,6594,6175,15151,5431,12792,15707,14882
13535,2317,13983,9679,17542,16450,10628,13757,5358,9720
13536,13343,449,3972,13493,16384,15604,564,12198,755
13537,17503,1105,15588,8849,6046,8645,10971,6292,5206
13538,14030,8677,15013,4097,14110,2056,14805,13841,2637
13539,14619,1387,2064,739,10409,13008,12430,8063,3456
13540,9794,15190,12320,3256,1336,5114,12649,2958,17754
13541,3330,8158,14600,16888,16222,16902,17340,15921,5514
13542,11293,16474,6432,12830,16495,1819,14878,10689,13479
13543,4736,8239,17749,16816,4872,10792,15877,13110,7725
13544,9361,16656,16632,9609,9258,314,8251,12427,11395
13545,17534,951,13963,10978,13377,3225,239,2407,6511
13546,14741,8570,8288,5885,15163,5695,12810,2794,12002
13547,15866,7258,16278,12687,8554,7327,16089,17397,15236
13548,6216,9402,819,11538,10376,1018,17113,7088,8578
13549,6959,15984,14601,17112,6179,3081,2919,9036,13397
13550,14197,15208,16968,3823,13613,787,14583,15424,13438
13551,4031,13393,8949,1935,15331,13586,7590,13244,4109
13552,16995,12963,9695,4337,10251,4902,16087,4204,16626
13553,13606,11340,11200,12286,3805,4926,12828,5619,12540
13554,16241,14366,15204,15123,14717,14148,14046,13650,16921
13555,5518,4426,10643,17153,14927,16383,15106,16953,14666
13556,13657,14213,15726,208,7983,6654,15698,16936,14708
13557,16727,7945,7357,780,9866,10410,14081,4430,530
13558,9135,15496,4137,481,274,3159,4789,17206,15714
13559,4859,13320,4539,1713,5097,9166,5725,4131,14290
13560,14263,16360,17291,17680,11306,16219,96,14731,5003
13561,17566,15329,12983,15941,17446,10005,11431,7412,12788
13562,11127,6426,16274,1262,16635,16799,1145,9059,7100
13563,11347,7993,17646,7404,11014,12707,16179,11691,3955
13564,15819,3346,14475,17360,15062,17394,17490,11909,3578
13565,10555,12389,80,17612,3186,14555,12696,12353,8368
13566,15538,6647,6807,11420,13857,15136,1031,2044,1067
13567,16695,4014,14716,12230,3010,12167,11092,12161,17654
13568,15169,14043,15044,374,16701,16152,13138,15797,10607
13569,8055,1751,2743,13307,16450,10092,3283,8272,13199
13570,16248,8317,5999,16590,8846,15300,6456,10999,10923
13571,13933,8189,11801,1850,12883,17468,13441,8521,17532
13572,11361,4184,4864,5611,7538,15916,11809,14705,15262
13573,9049,12938,2064,11961,10573,11852,5993,4119,12244
13574,6,11952,1639,12931,9729,17503,3631,13477,13207
13575,12617,13725,5360,10173,3305,10220,10171,11371,6972
13576,10336,9797,10122,15729,16764,15471,6676,12159,15893
13577,1158,11714,13425,6780,14664,5795,10802,10478,4216
13578,116,15506,16259,15574,7575,11960,15299,14715,13440
13579,14381,17559,14549,14690,16383,15754,14779,14311,16953
13580,17442,892,5608,11369,5629,16496,14004,7358,15012
13581,17307,16437,15581,14537,15061,14573,16138,15123,15754
13582,15691,7201,3851,7577,9842,11454,3039,465,11070
13583,1900,15875,9216,14659,17536,17294,4368,15392,16996
13584,4742,2372,5756,13740,15750,8812,13413,2389,86
13585,1083,1172,693,5301,0,4180,10494,10256,4099
13586,8949,16842,14788,4109,841,12992,12290,9714,11779
13587,5042,11479,10636,12688,14514,75,8271,5815,1881
13588,10376,13353,17299,13396,1835,4201,4302,3844,9989
13589,11234,1834,14720,6827,1840,2785,10669,13729,5993
13590,10037,12206,692,6034,5685,5893,9287,3191,15961
13591,4348,603,2017,4430,15872,12015,461,11001,11771
13592,17763,15757,16451,16271,15393,14549,14927,15921,13411
13593,7435,14779,14669,14311,14217,13727,17338,16871,13958
13594,17280,2518,14002,14828,16976,988,3014,6194,6160
13595,17102,930,11094,14187,9278,2517,2511,3969,11337
13596,8272,15406,17109,6330,1751,8055,11950,11414,13307
13597,11952,3999,6,16159,5010,1639,13207,1518,14696
13598,3989,3419,11046,1681,14333,12561,10220,11887,12469
13599,13435,2624,1216,11134,8669,4494,22,5151,17442
13600,10880,4054,4066,1591,3815,17273,10479,635,11825
13601,9861,16604,14666,8336,16383,16871,15047,16824,15817
13602,16436,2823,1716,2048,696,958,6432,9918,10689
13603,7865,2539,7123,1884,1075,7957,10361,9163,9671
13604,3164,14959,2461,17559,13579,14779,14381,14483,1201
13605,5779,6241,13375,9836,4070,10007,15086,12267,12311
13606,12262,8311,1491,9388,13500,3572,16015,16180,3609
13607,2512,15404,15721,14262,14248,7807,17458,823,17065
13608,10057,2591,10966,9976,15206,9379,16684,12427,3698
13609,14041,16739,15449,17507,16968,14232,15393,16702,17430
13610,11447,1457,17697,7215,10334,1180,1819,427,15679
13611,15875,13583,9216,1900,3273,12579,15577,3839,3160
13612,15375,4204,1840,4337,1,4902,4859,4205,12286
13613,14690,15106,17559,16437,14724,14549,14409,17087,14669
13614,13472,944,9198,15017,3990,492,8397,1197,8183
13615,14963,17367,13890,8519,8645,3630,16253,1540,13214
13616,17363,1812,14629,448,4205,1052,2352,12198,4204
13617,17149,17415,15466,14107,13688,17650,17658,5036,13699
13618,2079,14275,15569,5895,16287,8630,14412,5822,7244
13619,11857,12137,9580,6374,11124,9633,5399,15871,3080
13620,13935,11189,17071,6007,12146,12249,17651,7000,17330
13621,15155,16383,16667,15123,13650,14148,15471,16764,16127
13622,14598,1734,11402,17739,5577,10600,17183,10298,144
13623,12978,14837,1840,9219,4902,4859,14014,10753,1246
13624,17065,15404,9987,8561,7672,15627,7807,14633,13862
13625,12127,5492,3134,16890,7704,16533,2315,17358,15386
13626,3365,14160,17092,5545,13348,17618,16004,2728,8804
13627,13835,16659,14867,16221,14112,16386,8104,16930,759
13628,17320,14049,14184,15428,2889,14779,14620,15061,17626
13629,8251,15191,10655,13833,8113,15647,9361,10055,1763
13630,9601,15692,8221,17109,8055,10704,11414,12216,2070
13631,16450,3991,9312,1751,6330,9720,5610,8761,4331
13632,16818,11121,17604,14787,14511,8396,16957,8093,16173
13633,280,8944,15799,2215,6221,2131,8597,15541,4473
13634,16162,10749,17545,6575,4812,3306,13982,14523,12025
13635,17559,15754,14779,14409,17087,14549,16953,14669,14690
13636,8068,17730,6932,13052,12609,15960,10930,16404,6769
13637,3639,11262,14112,15098,5075,11253,6960,17451,4708
13638,17592,11856,16700,14492,15250,17674,6890,7865,1428
13639,16219,17174,17395,96,16001,17575,13475,5466,6916
13640,13881,2127,14666,13533,13762,17708,14927,16667,9377
13641,16066,3321,14862,10578,6055,4973,16083,3928,271
13642,8523,2328,14670,17561,415,17380,16702,14889,17173
13643,11695,14354,14617,685,14690,2162,12171,570,17559
13644,13276,10498,14065,13771,1104,9382,16606,167,15987
13645,12593,6018,10312,17682,9636,8090,2688,3523,7701
13646,11663,5526,1661,6688,185,9333,6542,5772,13911
13647,14458,4976,17536,14959,15577,1201,14659,15392,2756
13648,15462,13889,11246,4520,17196,7027,8755,4522,17655
13649,13834,7594,450,7902,4341,14016,2235,11087,2345
13650,15123,16383,14311,13390,16241,16127,13727,16764,16953
13651,4337,11433,1840,3692,4902,15186,1246,12991,4859
13652,3089,2016,2936,1025,15042,12838,3137,2434,7830
13653,16484,1170,5425,16091,4356,1104,17167,10757,4006
13654,7932,14502,8577,3991,9232,6606,10492,12287,14255
13655,130,2632,15866,9910,14166,10959,2711,5896,14388
13656,14303,3794,8299,2963,17041,2586,12949,11273,16650
13657,13556,14213,15726,7983,208,6654,15698,16936,14708
13658,10262,11092,15431,16540,16423,15411,6948,6591,11493
13659,15717,14785,1141,10945,6730,10388,15676,3757,4865
13660,11007,68,16903,8875,11156,10984,1957,16026,10075
13661,5808,5645,6283,9377,13127,9228,12292,13408,10125
13662,15608,11190,9235,10417,17035,14583,4918,16586,2171
13663,13235,697,9180,15002,8761,7119,2743,1751,8055
13664,1071,7251,3004,10111,10745,6174,8346,13759,6423
13665,13367,13196,9449,8195,12812,9433,11848,5132,11759
13666,9103,10325,12543,11955,15389,1678,12554,2038,12319
13667,15595,15087,1037,15385,2769,7249,13801,17278,14441
13668,1276,15154,3964,10459,10824,6069,1551,2217,5839
13669,4331,1382,8055,1909,1684,11414,17109,1547,10704
13670,15201,3692,5259,1586,8480,16617,6027,14141,12916
13671,8601,956,3019,5931,3770,10134,13336,1817,8172
13672,14620,14311,16953,14409,15754,14669,17559,15123,16383
13673,14215,11890,5637,8573,6219,14263,5003,230,14829
13674,15150,17329,16261,16921,15204,14939,17148,16356,13523
13675,452,8395,948,8794,17275,8611,15377,14210,12126
13676,12479,10793,2969,11257,16330,1222,17120,9078,12230
13677,7397,2713,3464,2241,1239,11431,3048,5109,1066
13678,4089,12612,17736,12352,5864,10716,5272,10382,2747
13679,59,7944,14122,12436,3143,11503,12286,12624,9705
13680,16488,14432,596,7848,422,10715,11568,477,15943
13681,6208,11111,17121,13305,7503,3868,8295,9183,16333
13682,8238,15729,12740,14969,14402,13243,14512,12254,12159
13683,597,12749,8745,3372,3065,5485,16461,4222,13815
13684,14378,17071,16714,17155,11189,2291,7000,13935,12146
13685,12802,3163,14219,10076,15648,11189,14378,12181,16248
13686,1246,4337,12340,3213,5993,1840,12991,9489,13053
13687,6762,15745,6052,6050,13896,2574,16744,2786,14940
13688,17658,13699,16131,15466,13617,17149,14675,14290,17415
13689,7944,15743,11503,152,11026,12436,16680,9977,2329
13690,8307,4552,5148,4606,12537,13628,12001,2889,4166
13691,11052,1840,6147,957,2391,7128,11735,4902,4204
13692,2702,5580,12716,1840,2081,6352,15286,12954,14488
13693,17522,5059,9865,12847,10455,3116,1279,14677,15953
13694,13432,6346,14717,14659,15392,15150,10595,16929,15951
13695,10407,230,16219,13175,13639,13658,2495,15409,2869
13696,5659,6536,15971,10376,15082,8200,1226,15792,4198
13697,7261,1117,1849,8580,9611,1326,4319,3901,1479
13698,3672,3408,1001,17325,9913,16019,6245,14014,13496
13699,13688,15466,14675,17658,17581,16131,4131,17149,13617
13700,9626,10651,1052,2603,2913,6276,16973,4966,3007
13701,13480,11389,9756,15699,15428,17320,2166,256,2152
13702,2190,9157,17625,12531,17656,120,6966,15616,17161
13703,3019,5157,9178,13336,13312,6638,16056,1817,4884
13704,16383,16667,13727,14311,13762,15123,13390,14690,16764
13705,6913,10295,10603,12759,814,13812,1637,7474,10425
13706,17186,17713,17590,4790,7826,45,14133,10465,10827
13707,7547,1260,9831,1428,3555,8322,12255,5714,3245
13708,568,3543,1637,17631,11843,15324,17525,12692,8676
13709,14396,3742,12539,13154,16378,14342,10504,10239,16610
13710,6855,646,13123,6294,12503,1111,1337,5995,1877
13711,2461,15047,15341,14779,2339,9827,17559,14458,15754
13712,6897,11871,14007,16077,10799,440,16206,8247,6946
13713,16832,2564,6726,7180,4909,5877,15876,10369,16755
13714,6679,14080,5452,8124,15231,3361,4001,1460,395
13715,6320,4337,4251,13979,1840,12960,4928,14677,6724
13716,7815,3990,13011,12436,17064,904,7944,11503,15378
13717,11466,11940,15723,12334,12545,6372,10026,8403,11586
13718,15466,13617,17658,17149,15478,17581,13699,17650,13688
13719,10246,16357,10727,6714,1402,6430,398,4169,8438
13720,1261,11396,12692,5946,2953,11845,308,11140,4478
13721,6241,13375,2178,12267,9162,10007,11932,5097,9166
13722,5195,14072,872,16010,5678,11994,15680,9250,2022
13723,10322,13414,9763,668,7455,99,17109,11414,1092
13724,17368,12022,2146,13032,831,16283,4374,14220,2261
13725,15435,17573,13621,5068,15439,14730,14333,13523,691
13726,4721,8846,7783,9355,11929,9741,8259,16213,1326
13727,14690,14311,16383,14409,16953,17156,15123,14549,15106
13728,375,17074,17037,3571,3978,11878,2768,10779,1
13729,9074,7795,3835,13589,14862,14006,694,12080,1834
13730,12946,4337,1840,12966,14089,15467,15022,15037,1246
13731,10069,10522,2603,5215,14122,1828,11008,9929,2728
13732,13375,16131,15478,17658,15466,15237,14604,13699,6241
13733,13897,2897,11189,17726,10295,15868,2189,5866,17071
13734,2619,4381,1479,4346,1840,12430,4337,1467,17748
13735,808,4265,17527,1572,15204,17168,15123,14312,2199
13736,2330,11589,15797,17660,487,10316,14935,3541,13138
13737,16824,16338,15047,13650,14366,4519,3221,15123,1658
13738,16291,6886,7736,465,7577,14523,7803,15151,11319
13739,11945,9977,5263,14871,10474,2933,10105,12806,15770
13740,10069,8963,3917,13413,786,86,2064,4205,726
13741,17000,16499,14056,3986,12060,1839,15474,12644,14182
13742,12491,3287,3841,16623,9936,14271,16726,3401,8712
13743,9290,13306,6656,6978,16420,14619,245,7636,1414
13744,2529,13970,13620,3163,14729,17071,13935,2448,11189
13745,16688,230,14829,4740,843,101,4619,13810,2678
13746,6,3531,12931,3999,5828,9886,17043,13466,7001
13747,17307,15061,14573,15581,16138,16878,15123,13581,15754
13748,9374,6216,10257,16057,15447,7328,7782,12764,13928
13749,12629,12082,14781,2572,6216,9058,17230,15679,8306
13750,11412,12303,11471,79,12582,7145,6698,17378,10778
13751,11591,9162,4403,2586,1648,13036,1857,9503,13096
13752,9718,10532,15119,13078,1724,15261,14083,13353,11493
13753,16132,15418,13956,3783,15269,4144,16916,14380,15860
13754,15184,6477,14488,17182,6360,6756,15378,5791,15680
13755,5795,13425,13814,13577,10802,12727,2344,4872,1267
13756,13743,16420,2530,10910,14831,12794,10922,11950,13240
13757,12275,3178,11032,2503,15540,14813,9720,2814,63
13758,448,15467,14695,13018,12602,16454,1246,3213,4337
13759,4037,6174,10745,1071,10111,7251,10089,8346,3004
13760,12462,4436,5477,16979,14892,10815,6769,13017,6838
13761,5315,5073,6626,199,17010,15550,9850,16718,17615
13762,16383,15754,16667,15106,13727,14549,14690,14311,14409
13763,1089,12906,10512,2491,12819,15919,158,3145,7781
13764,1351,14953,16218,8760,16059,15483,10296,15286,14394
13765,2749,6866,13413,3917,10319,11822,8703,1966,13740
13766,14623,15661,500,14279,12185,3797,1369,15056,9294
13767,15555,3789,2676,9518,11358,7773,1017,1521,3796
13768,8952,1695,12198,9871,10010,6268,11178,925,9492
13769,3530,14896,5289,2648,16589,12553,436,9666,15903
13770,16383,15106,14148,13727,16667,14690,17156,14549,15393
13771,16015,16900,15955,16241,16180,16338,14366,15123,13390
13772,9257,9868,13706,16116,6276,17713,17125,12828,12176
13773,15393,17621,16235,17386,16389,14549,13727,14690,17763
13774,11405,9612,14402,15955,9515,16764,9228,15439,12051
13775,8334,16833,4608,12166,16462,14199,2845,2354,5756
